,image_name,True_Value,Predicted_Value,Prediction_Time_s
284,/tmp/DataSetCombined/Edges/Round-9_0146679_edge.png,12.80878,13.296275,0.003374111
285,/tmp/DataSetCombined/Edges/Round-2_0058679_edge.png,16.98422,17.18287,0.003374111
286,/tmp/DataSetCombined/Edges/Round-1_0149840_edge.png,25.77015,26.18892,0.003374111
287,/tmp/DataSetCombined/Edges/Round-5_0045999_edge.png,11.98847,12.272576,0.003374111
288,/tmp/DataSetCombined/Edges/Round-7_0111041_edge.png,9.33059,9.247787,0.003374111
289,/tmp/DataSetCombined/Edges/Round-6_0100384_edge.png,7.6368,7.7524595,0.003374111
290,/tmp/DataSetCombined/Edges/Round-10_0124917_edge.png,14.04157,14.019125,0.003374111
291,/tmp/DataSetCombined/Edges/Round-2_0030400_edge.png,8.48675,8.707737,0.003374111
292,/tmp/DataSetCombined/Edges/Round-3_0028747_edge.png,19.36786,19.318642,0.003374111
293,/tmp/DataSetCombined/Edges/Round-10_0151946_edge.png,25.01463,25.170847,0.003374111
294,/tmp/DataSetCombined/Edges/Round-7_0108603_edge.png,27.83821,28.12444,0.003374111
295,/tmp/DataSetCombined/Edges/Round-7_0034829_edge.png,9.47571,9.354667,0.003374111
296,/tmp/DataSetCombined/Edges/Round-10_0179908_edge.png,10.72687,10.840108,0.003374111
297,/tmp/DataSetCombined/Edges/Round-7_0066614_edge.png,9.76465,9.796716,0.003374111
298,/tmp/DataSetCombined/Edges/Round-2_0093656_edge.png,12.58322,13.048394,0.003374111
299,/tmp/DataSetCombined/Edges/Round-10_0069382_edge.png,12.64042,12.910788,0.003374111
300,/tmp/DataSetCombined/Edges/Round-1_0071700_edge.png,9.45001,9.3429165,0.003374111
301,/tmp/DataSetCombined/Edges/Round-1_0009100_edge.png,7.14153,7.542086,0.003374111
302,/tmp/DataSetCombined/Edges/Round-7_0036837_edge.png,14.04095,14.025719,0.003374111
303,/tmp/DataSetCombined/Edges/Round-6_0039751_edge.png,14.68699,15.041324,0.003374111
304,/tmp/DataSetCombined/Edges/Round-1_0008034_edge.png,8.87725,8.991489,0.003374111
305,/tmp/DataSetCombined/Edges/Round-3_0064415_edge.png,9.83609,10.0478115,0.003374111
306,/tmp/DataSetCombined/Edges/Round-6_0035429_edge.png,8.86972,9.002779,0.003374111
307,/tmp/DataSetCombined/Edges/Round-5_0025952_edge.png,9.47558,9.359861,0.003374111
308,/tmp/DataSetCombined/Edges/Round-10_0175972_edge.png,12.93865,13.422739,0.003374111
309,/tmp/DataSetCombined/Edges/Round-9_0026702_edge.png,9.12122,9.132248,0.003374111
310,/tmp/DataSetCombined/Edges/Round-1_0154776_edge.png,9.13712,9.082487,0.003374111
311,/tmp/DataSetCombined/Edges/Round-10_0051383_edge.png,14.15492,14.223746,0.003374111
312,/tmp/DataSetCombined/Edges/Round-9_0179518_edge.png,9.72287,9.698935,0.003374111
313,/tmp/DataSetCombined/Edges/Round-10_0112726_edge.png,8.70609,8.834806,0.003374111
314,/tmp/DataSetCombined/Edges/Round-1_0029934_edge.png,8.36029,8.436766,0.003374111
315,/tmp/DataSetCombined/Edges/Round-10_0024775_edge.png,8.62082,8.836303,0.003374111
316,/tmp/DataSetCombined/Edges/Round-9_0197409_edge.png,9.26483,9.216055,0.003374111
317,/tmp/DataSetCombined/Edges/Round-4_0061707_edge.png,21.7568,21.67472,0.003374111
318,/tmp/DataSetCombined/Edges/Round-3_0070796_edge.png,12.18885,12.719224,0.003374111
319,/tmp/DataSetCombined/Edges/Round-9_0171240_edge.png,17.5015,17.760103,0.003374111
320,/tmp/DataSetCombined/Edges/Round-10_0128588_edge.png,9.89117,9.777207,0.003855936
321,/tmp/DataSetCombined/Edges/Round-7_0019689_edge.png,20.27479,20.186445,0.003855936
322,/tmp/DataSetCombined/Edges/Round-9_0118205_edge.png,13.09106,13.349611,0.003855936
323,/tmp/DataSetCombined/Edges/Round-8_0057454_edge.png,12.60682,13.02602,0.003855936
324,/tmp/DataSetCombined/Edges/Round-7_0052076_edge.png,9.32823,9.255069,0.003855936
325,/tmp/DataSetCombined/Edges/Round-2_0091941_edge.png,12.33832,12.76874,0.003855936
326,/tmp/DataSetCombined/Edges/Round-7_0063303_edge.png,17.43267,17.708868,0.003855936
327,/tmp/DataSetCombined/Edges/Round-2_0030200_edge.png,19.62473,19.514345,0.003855936
328,/tmp/DataSetCombined/Edges/Round-10_0091084_edge.png,16.85282,17.0463,0.003855936
329,/tmp/DataSetCombined/Edges/Round-9_0110258_edge.png,11.99522,12.271727,0.003855936
330,/tmp/DataSetCombined/Edges/Round-10_0167447_edge.png,12.58713,12.942499,0.003855936
331,/tmp/DataSetCombined/Edges/Round-5_0015057_edge.png,12.70536,13.038622,0.003855936
332,/tmp/DataSetCombined/Edges/Round-4_0049156_edge.png,16.13829,16.497896,0.003855936
333,/tmp/DataSetCombined/Edges/Round-8_0072607_edge.png,8.51467,8.748316,0.003855936
334,/tmp/DataSetCombined/Edges/Round-1_0069334_edge.png,15.93342,16.278004,0.003855936
335,/tmp/DataSetCombined/Edges/Round-7_0021916_edge.png,10.39683,10.396278,0.003855936
336,/tmp/DataSetCombined/Edges/Round-6_0066071_edge.png,9.62113,9.5826435,0.003855936
337,/tmp/DataSetCombined/Edges/Round-1_0060634_edge.png,11.44701,11.928011,0.003855936
338,/tmp/DataSetCombined/Edges/Round-9_0069684_edge.png,12.07094,12.617479,0.003855936
339,/tmp/DataSetCombined/Edges/Round-9_0029230_edge.png,12.42571,12.760192,0.003855936
340,/tmp/DataSetCombined/Edges/Round-3_0021101_edge.png,18.30814,18.338552,0.003855936
341,/tmp/DataSetCombined/Edges/Round-5_0072005_edge.png,19.13587,19.101084,0.003855936
342,/tmp/DataSetCombined/Edges/Round-8_0036234_edge.png,28.04073,28.191515,0.003855936
343,/tmp/DataSetCombined/Edges/Round-4_0089249_edge.png,9.67574,9.636945,0.003855936
344,/tmp/DataSetCombined/Edges/Round-10_0165069_edge.png,11.08351,11.592255,0.003855936
345,/tmp/DataSetCombined/Edges/Round-10_0116247_edge.png,13.62384,13.71709,0.003855936
346,/tmp/DataSetCombined/Edges/Round-1_0059634_edge.png,26.49232,26.889433,0.003855936
347,/tmp/DataSetCombined/Edges/Round-8_0028770_edge.png,15.07873,15.116776,0.003855936
348,/tmp/DataSetCombined/Edges/Round-7_0032933_edge.png,19.65489,19.561504,0.003855936
349,/tmp/DataSetCombined/Edges/Round-10_0047078_edge.png,8.70308,8.760616,0.003855936
350,/tmp/DataSetCombined/Edges/Round-5_0116041_edge.png,9.87036,10.14396,0.003855936
351,/tmp/DataSetCombined/Edges/Round-10_0007678_edge.png,12.90519,13.3719,0.003855936
352,/tmp/DataSetCombined/Edges/Round-8_0045385_edge.png,8.37852,8.676056,0.003855936
353,/tmp/DataSetCombined/Edges/Round-10_0057794_edge.png,12.27086,12.376069,0.003855936
354,/tmp/DataSetCombined/Edges/Round-5_0060357_edge.png,9.89821,9.973066,0.003855936
355,/tmp/DataSetCombined/Edges/Round-5_0027427_edge.png,27.35061,27.681026,0.003855936
356,/tmp/DataSetCombined/Edges/Round-8_0018849_edge.png,7.45438,7.7243495,0.003855936
357,/tmp/DataSetCombined/Edges/Round-9_0081002_edge.png,11.5712,12.03447,0.003855936
358,/tmp/DataSetCombined/Edges/Round-4_0047621_edge.png,7.60304,7.778012,0.003855936
359,/tmp/DataSetCombined/Edges/Round-7_0001298_edge.png,13.15246,13.625719,0.003855936
360,/tmp/DataSetCombined/Edges/Round-9_0090634_edge.png,8.05018,8.209829,0.003855936
361,/tmp/DataSetCombined/Edges/Round-5_0083593_edge.png,8.46981,8.718896,0.003855936
362,/tmp/DataSetCombined/Edges/Round-6_0003614_edge.png,7.23231,7.572458,0.003855936
363,/tmp/DataSetCombined/Edges/Round-5_0066617_edge.png,13.08062,13.567879,0.003855936
364,/tmp/DataSetCombined/Edges/Round-1_0076878_edge.png,8.66795,8.760302,0.003855936
365,/tmp/DataSetCombined/Edges/Round-9_0022428_edge.png,18.27269,18.304516,0.003855936
366,/tmp/DataSetCombined/Edges/Round-6_0004819_edge.png,15.63845,16.045073,0.003855936
367,/tmp/DataSetCombined/Edges/Round-2_0062954_edge.png,8.26768,8.616749,0.003855936
368,/tmp/DataSetCombined/Edges/Round-5_0055540_edge.png,19.65554,19.567146,0.003855936
369,/tmp/DataSetCombined/Edges/Round-6_0116156_edge.png,12.95814,13.146318,0.003855936
370,/tmp/DataSetCombined/Edges/Round-6_0017189_edge.png,19.60781,19.548676,0.003855936
371,/tmp/DataSetCombined/Edges/Round-6_0037566_edge.png,17.769,17.691473,0.003855936
372,/tmp/DataSetCombined/Edges/Round-10_0124705_edge.png,13.97406,13.993548,0.003855936
373,/tmp/DataSetCombined/Edges/Round-8_0004630_edge.png,9.44539,9.3640995,0.003855936
374,/tmp/DataSetCombined/Edges/Round-5_0066707_edge.png,15.23025,15.256159,0.003855936
375,/tmp/DataSetCombined/Edges/Round-1_0025200_edge.png,14.70216,14.809163,0.003855936
376,/tmp/DataSetCombined/Edges/Round-10_0034467_edge.png,12.25554,12.740379,0.003855936
377,/tmp/DataSetCombined/Edges/Round-5_0084286_edge.png,14.85295,14.938236,0.003855936
378,/tmp/DataSetCombined/Edges/Round-9_0176869_edge.png,8.98093,9.039113,0.003855936
379,/tmp/DataSetCombined/Edges/Round-10_0049035_edge.png,13.97375,13.73351,0.003855936
380,/tmp/DataSetCombined/Edges/Round-8_0086862_edge.png,14.02916,14.128542,0.003855936
381,/tmp/DataSetCombined/Edges/Round-9_0137259_edge.png,8.7572,8.845831,0.003855936
382,/tmp/DataSetCombined/Edges/Round-8_0020987_edge.png,18.5876,18.406431,0.003855936
383,/tmp/DataSetCombined/Edges/Round-1_0124195_edge.png,25.84743,26.223654,0.003855936
384,/tmp/DataSetCombined/Edges/Round-9_0155288_edge.png,12.72952,13.120424,0.003842015
385,/tmp/DataSetCombined/Edges/Round-5_0087777_edge.png,12.54263,12.99499,0.003842015
386,/tmp/DataSetCombined/Edges/Round-7_0121426_edge.png,12.18633,12.437481,0.003842015
387,/tmp/DataSetCombined/Edges/Round-1_0077601_edge.png,17.35542,17.35674,0.003842015
388,/tmp/DataSetCombined/Edges/Round-7_0059511_edge.png,15.18681,15.183384,0.003842015
389,/tmp/DataSetCombined/Edges/Round-10_0126993_edge.png,19.66047,19.553234,0.003842015
390,/tmp/DataSetCombined/Edges/Round-1_0137323_edge.png,9.4886,9.352364,0.003842015
391,/tmp/DataSetCombined/Edges/Round-9_0071912_edge.png,14.58369,14.513096,0.003842015
392,/tmp/DataSetCombined/Edges/Round-7_0034167_edge.png,11.48834,11.813185,0.003842015
393,/tmp/DataSetCombined/Edges/Round-7_0076001_edge.png,11.52196,11.823594,0.003842015
394,/tmp/DataSetCombined/Edges/Round-3_0086327_edge.png,8.44285,8.575639,0.003842015
395,/tmp/DataSetCombined/Edges/Round-10_0026527_edge.png,15.38653,15.402333,0.003842015
396,/tmp/DataSetCombined/Edges/Round-10_0099512_edge.png,13.99747,14.009867,0.003842015
397,/tmp/DataSetCombined/Edges/Round-7_0070226_edge.png,9.67583,9.644482,0.003842015
398,/tmp/DataSetCombined/Edges/Round-9_0122750_edge.png,13.82939,13.588707,0.003842015
399,/tmp/DataSetCombined/Edges/Round-7_0098008_edge.png,8.38106,8.682827,0.003842015
400,/tmp/DataSetCombined/Edges/Round-7_0010329_edge.png,30.14054,29.951115,0.003842015
401,/tmp/DataSetCombined/Edges/Round-1_0083864_edge.png,16.08699,16.388418,0.003842015
402,/tmp/DataSetCombined/Edges/Round-5_0061801_edge.png,10.78558,10.956512,0.003842015
403,/tmp/DataSetCombined/Edges/Round-1_0165707_edge.png,11.82312,12.4363575,0.003842015
404,/tmp/DataSetCombined/Edges/Round-7_0112907_edge.png,16.99264,17.032148,0.003842015
405,/tmp/DataSetCombined/Edges/Round-9_0018335_edge.png,13.09585,13.577848,0.003842015
406,/tmp/DataSetCombined/Edges/Round-10_0122448_edge.png,13.85783,13.892941,0.003842015
407,/tmp/DataSetCombined/Edges/Round-9_0183551_edge.png,17.57719,17.827574,0.003842015
408,/tmp/DataSetCombined/Edges/Round-6_0088706_edge.png,12.904,13.128213,0.003842015
409,/tmp/DataSetCombined/Edges/Round-8_0030226_edge.png,13.94498,13.967337,0.003842015
410,/tmp/DataSetCombined/Edges/Round-9_0098911_edge.png,13.42567,13.954654,0.003842015
411,/tmp/DataSetCombined/Edges/Round-1_0043500_edge.png,9.24808,9.209385,0.003842015
412,/tmp/DataSetCombined/Edges/Round-10_0081873_edge.png,18.2579,18.299074,0.003842015
413,/tmp/DataSetCombined/Edges/Round-10_0193001_edge.png,8.98719,9.032104,0.003842015
414,/tmp/DataSetCombined/Edges/Round-7_0056170_edge.png,16.3311,16.395937,0.003842015
415,/tmp/DataSetCombined/Edges/Round-1_0034691_edge.png,15.01479,15.319086,0.003842015
416,/tmp/DataSetCombined/Edges/Round-10_0038741_edge.png,18.19138,18.232622,0.003842015
417,/tmp/DataSetCombined/Edges/Round-10_0042022_edge.png,8.5581,8.813118,0.003842015
418,/tmp/DataSetCombined/Edges/Round-2_0085498_edge.png,13.77961,14.188866,0.003842015
419,/tmp/DataSetCombined/Edges/Round-7_0061226_edge.png,30.33707,30.049448,0.003842015
420,/tmp/DataSetCombined/Edges/Round-7_0080340_edge.png,13.99764,14.019754,0.003842015
421,/tmp/DataSetCombined/Edges/Round-1_0049300_edge.png,17.0861,17.397459,0.003842015
422,/tmp/DataSetCombined/Edges/Round-8_0042525_edge.png,19.66817,19.565947,0.003842015
423,/tmp/DataSetCombined/Edges/Round-6_0004126_edge.png,13.15506,13.451185,0.003842015
424,/tmp/DataSetCombined/Edges/Round-10_0135180_edge.png,30.2771,29.88828,0.003842015
425,/tmp/DataSetCombined/Edges/Round-7_0068601_edge.png,13.70854,13.7813835,0.003842015
426,/tmp/DataSetCombined/Edges/Round-6_0006213_edge.png,13.91747,13.936825,0.003842015
427,/tmp/DataSetCombined/Edges/Round-9_0044864_edge.png,8.37194,8.662081,0.003842015
428,/tmp/DataSetCombined/Edges/Round-4_0073356_edge.png,13.32752,13.448505,0.003842015
429,/tmp/DataSetCombined/Edges/Round-10_0048192_edge.png,9.81897,9.997543,0.003842015
430,/tmp/DataSetCombined/Edges/Round-6_0020681_edge.png,16.08623,16.431917,0.003842015
431,/tmp/DataSetCombined/Edges/Round-10_0034617_edge.png,8.85421,8.971952,0.003842015
432,/tmp/DataSetCombined/Edges/Round-6_0012193_edge.png,13.25522,13.759447,0.003842015
433,/tmp/DataSetCombined/Edges/Round-7_0037989_edge.png,8.27646,8.382429,0.003842015
434,/tmp/DataSetCombined/Edges/Round-8_0045716_edge.png,9.18598,9.184139,0.003842015
435,/tmp/DataSetCombined/Edges/Round-6_0015955_edge.png,13.66635,13.724698,0.003842015
436,/tmp/DataSetCombined/Edges/Round-9_0101499_edge.png,15.59246,15.864114,0.003842015
437,/tmp/DataSetCombined/Edges/Round-3_0034534_edge.png,24.83715,24.949337,0.003842015
438,/tmp/DataSetCombined/Edges/Round-5_0000940_edge.png,26.38953,26.837751,0.003842015
439,/tmp/DataSetCombined/Edges/Round-3_0040787_edge.png,13.96655,13.980186,0.003842015
440,/tmp/DataSetCombined/Edges/Round-5_0081637_edge.png,11.67118,11.990742,0.003842015
441,/tmp/DataSetCombined/Edges/Round-10_0068479_edge.png,30.27065,30.021856,0.003842015
442,/tmp/DataSetCombined/Edges/Round-7_0018124_edge.png,11.71639,12.069963,0.003842015
443,/tmp/DataSetCombined/Edges/Round-3_0015895_edge.png,15.00186,15.262666,0.003842015
444,/tmp/DataSetCombined/Edges/Round-5_0016291_edge.png,11.35437,11.658295,0.003842015
445,/tmp/DataSetCombined/Edges/Round-1_0038000_edge.png,14.00573,13.996811,0.003842015
446,/tmp/DataSetCombined/Edges/Round-1_0104690_edge.png,19.63708,19.538372,0.003842015
447,/tmp/DataSetCombined/Edges/Round-9_0044070_edge.png,8.10191,8.426916,0.003842015
448,/tmp/DataSetCombined/Edges/Round-6_0127504_edge.png,15.30195,15.592104,0.003262348
449,/tmp/DataSetCombined/Edges/Round-8_0009777_edge.png,8.65004,8.812722,0.003262348
450,/tmp/DataSetCombined/Edges/Round-10_0037642_edge.png,8.93053,9.009135,0.003262348
451,/tmp/DataSetCombined/Edges/Round-3_0012674_edge.png,12.30535,12.77722,0.003262348
452,/tmp/DataSetCombined/Edges/Round-10_0187885_edge.png,16.09092,16.394886,0.003262348
453,/tmp/DataSetCombined/Edges/Round-7_0091657_edge.png,18.49502,18.572624,0.003262348
454,/tmp/DataSetCombined/Edges/Round-9_0078774_edge.png,14.96149,14.956918,0.003262348
455,/tmp/DataSetCombined/Edges/Round-3_0084732_edge.png,14.00752,14.018959,0.003262348
456,/tmp/DataSetCombined/Edges/Round-8_0001273_edge.png,8.61305,8.829853,0.003262348
457,/tmp/DataSetCombined/Edges/Round-8_0067068_edge.png,10.07473,10.231422,0.003262348
458,/tmp/DataSetCombined/Edges/Round-5_0061079_edge.png,17.02067,17.337124,0.003262348
459,/tmp/DataSetCombined/Edges/Round-2_0059467_edge.png,15.83123,16.231867,0.003262348
460,/tmp/DataSetCombined/Edges/Round-6_0124314_edge.png,8.82596,8.82358,0.003262348
461,/tmp/DataSetCombined/Edges/Round-5_0076520_edge.png,12.29335,12.666153,0.003262348
462,/tmp/DataSetCombined/Edges/Round-8_0055269_edge.png,15.49718,15.83194,0.003262348
463,/tmp/DataSetCombined/Edges/Round-1_0124708_edge.png,12.42756,12.708907,0.003262348
464,/tmp/DataSetCombined/Edges/Round-4_0045123_edge.png,8.16764,8.281203,0.003262348
465,/tmp/DataSetCombined/Edges/Round-9_0183792_edge.png,9.1966,9.1731,0.003262348
466,/tmp/DataSetCombined/Edges/Round-9_0066042_edge.png,9.36589,9.276303,0.003262348
467,/tmp/DataSetCombined/Edges/Round-10_0114802_edge.png,13.62719,13.733393,0.003262348
468,/tmp/DataSetCombined/Edges/Round-9_0092229_edge.png,15.67894,15.95226,0.003262348
469,/tmp/DataSetCombined/Edges/Round-9_0055868_edge.png,16.10404,16.407097,0.003262348
470,/tmp/DataSetCombined/Edges/Round-3_0058847_edge.png,9.2231,9.089292,0.003262348
471,/tmp/DataSetCombined/Edges/Round-9_0046267_edge.png,13.78967,13.824814,0.003262348
472,/tmp/DataSetCombined/Edges/Round-9_0135603_edge.png,11.81137,12.343376,0.003262348
473,/tmp/DataSetCombined/Edges/Round-5_0033418_edge.png,8.50963,8.742975,0.003262348
474,/tmp/DataSetCombined/Edges/Round-2_0092451_edge.png,30.19569,29.936779,0.003262348
475,/tmp/DataSetCombined/Edges/Round-6_0019055_edge.png,19.05996,19.056328,0.003262348
476,/tmp/DataSetCombined/Edges/Round-1_0039634_edge.png,10.25402,10.808882,0.003262348
477,/tmp/DataSetCombined/Edges/Round-2_0024400_edge.png,16.57709,16.975004,0.003262348
478,/tmp/DataSetCombined/Edges/Round-9_0186892_edge.png,11.44299,11.77539,0.003262348
479,/tmp/DataSetCombined/Edges/Round-8_0034531_edge.png,12.20238,12.746115,0.003262348
480,/tmp/DataSetCombined/Edges/Round-1_0133074_edge.png,13.29362,13.805019,0.003262348
481,/tmp/DataSetCombined/Edges/Round-6_0119125_edge.png,21.94474,21.855288,0.003262348
482,/tmp/DataSetCombined/Edges/Round-9_0103246_edge.png,9.9068,9.985184,0.003262348
483,/tmp/DataSetCombined/Edges/Round-9_0132412_edge.png,13.57223,13.681498,0.003262348
484,/tmp/DataSetCombined/Edges/Round-1_0147101_edge.png,25.16655,25.331167,0.003262348
485,/tmp/DataSetCombined/Edges/Round-7_0097978_edge.png,13.22894,13.340826,0.003262348
486,/tmp/DataSetCombined/Edges/Round-1_0048934_edge.png,8.01875,8.302342,0.003262348
487,/tmp/DataSetCombined/Edges/Round-9_0121997_edge.png,16.06417,16.358393,0.003262348
488,/tmp/DataSetCombined/Edges/Round-8_0002974_edge.png,12.60025,13.033434,0.003262348
489,/tmp/DataSetCombined/Edges/Round-8_0069314_edge.png,13.2581,13.760844,0.003262348
490,/tmp/DataSetCombined/Edges/Round-10_0195861_edge.png,22.13145,22.096655,0.003262348
491,/tmp/DataSetCombined/Edges/Round-8_0055691_edge.png,9.57836,9.549443,0.003262348
492,/tmp/DataSetCombined/Edges/Round-9_0162663_edge.png,17.66307,17.668272,0.003262348
493,/tmp/DataSetCombined/Edges/Round-10_0010447_edge.png,12.14858,12.620415,0.003262348
494,/tmp/DataSetCombined/Edges/Round-10_0133193_edge.png,13.60851,13.726925,0.003262348
495,/tmp/DataSetCombined/Edges/Round-10_0137648_edge.png,12.22708,12.528789,0.003262348
496,/tmp/DataSetCombined/Edges/Round-4_0029741_edge.png,13.15426,13.62737,0.003262348
497,/tmp/DataSetCombined/Edges/Round-1_0046600_edge.png,12.23759,12.734066,0.003262348
498,/tmp/DataSetCombined/Edges/Round-10_0147129_edge.png,8.06689,8.336664,0.003262348
499,/tmp/DataSetCombined/Edges/Round-6_0107977_edge.png,13.64286,13.717351,0.003262348
500,/tmp/DataSetCombined/Edges/Round-5_0054457_edge.png,12.25223,12.743595,0.003262348
501,/tmp/DataSetCombined/Edges/Round-9_0097888_edge.png,16.06811,16.375536,0.003262348
502,/tmp/DataSetCombined/Edges/Round-5_0078206_edge.png,8.30378,8.624009,0.003262348
503,/tmp/DataSetCombined/Edges/Round-9_0159532_edge.png,30.32338,30.056791,0.003262348
504,/tmp/DataSetCombined/Edges/Round-10_0041486_edge.png,12.77465,13.233169,0.003262348
505,/tmp/DataSetCombined/Edges/Round-8_0065684_edge.png,14.04012,14.013857,0.003262348
506,/tmp/DataSetCombined/Edges/Round-10_0022908_edge.png,27.95336,28.043657,0.003262348
507,/tmp/DataSetCombined/Edges/Round-7_0048434_edge.png,18.31422,18.331514,0.003262348
508,/tmp/DataSetCombined/Edges/Round-9_0153120_edge.png,15.21604,15.232773,0.003262348
509,/tmp/DataSetCombined/Edges/Round-1_0034498_edge.png,7.42795,7.739168,0.003262348
510,/tmp/DataSetCombined/Edges/Round-6_0008972_edge.png,14.58938,14.497025,0.003262348
511,/tmp/DataSetCombined/Edges/Round-5_0095001_edge.png,14.04682,14.002538,0.003262348
512,/tmp/DataSetCombined/Edges/Round-1_0089370_edge.png,8.08413,8.247826,0.003382865
513,/tmp/DataSetCombined/Edges/Round-1_0170248_edge.png,16.07474,16.40776,0.003382865
514,/tmp/DataSetCombined/Edges/Round-5_0046300_edge.png,11.24645,11.535407,0.003382865
515,/tmp/DataSetCombined/Edges/Round-3_0031734_edge.png,8.34608,8.55656,0.003382865
516,/tmp/DataSetCombined/Edges/Round-4_0050149_edge.png,13.53812,13.801063,0.003382865
517,/tmp/DataSetCombined/Edges/Round-7_0016468_edge.png,13.29171,13.813013,0.003382865
518,/tmp/DataSetCombined/Edges/Round-2_0105394_edge.png,9.29708,9.230244,0.003382865
519,/tmp/DataSetCombined/Edges/Round-6_0087051_edge.png,9.98768,10.342394,0.003382865
520,/tmp/DataSetCombined/Edges/Round-9_0057830_edge.png,9.39514,9.289823,0.003382865
521,/tmp/DataSetCombined/Edges/Round-9_0001122_edge.png,10.36572,10.68251,0.003382865
