True_Value,Predicted_Value,Prediction_Time_s,
3.342,3.4622226,0.008062199,
1.491,5.595402,0.008062199,
4.119,4.1649985,0.008062199,
6.207,6.397435,0.008062199,
1.422,1.5930461,0.008062199,
5.74,5.498996,0.008062199,
6.279,5.268711,0.008062199,
5.819,5.538207,0.008062199,
4.007,4.227328,0.007755131,
3.139,3.2663636,0.007755131,
1.681,1.821753,0.007755131,
4.134,4.267434,0.007755131,
6.396,6.113782,0.007755131,
2.857,2.805458,0.007755131,
0.829,0.67890805,0.007755131,
4.085,5.703338,0.007755131,
4.105,4.3444676,0.007755131,
4.082,4.084445,0.007755131,
3.886,4.2728834,0.007755131,
4.192,4.37195,0.007755131,
0.533,0.64188516,0.007755131,
3.949,4.280826,0.007755131,
4.166,4.4208,0.007755131,
2.57,2.7589405,0.007755131,
6.159,5.829734,0.007582605,
3.249,3.360488,0.007582605,
6.144,5.2193184,0.007582605,
3.849,4.0202737,0.007582605,
3.626,3.7154546,0.007582605,
3.298,3.5544438,0.007582605,
4.02,4.2622013,0.007582605,
1.971,2.0282607,0.007582605,
4.152,4.268902,0.007582605,
4.612,4.6553745,0.007582605,
4.235,4.4339724,0.007582605,
5.233,4.9792595,0.007582605,
2.668,3.0108638,0.007582605,
3.855,4.06637,0.007582605,
3.912,4.131201,0.007582605,
3.523,3.6427822,0.007582605,
4.96,4.88469,0.007633224,
3.74,3.84147,0.007633224,
5.652,5.1823006,0.007633224,
6.347,6.170773,0.007633224,
1.881,1.9883837,0.007633224,
3.321,3.6002984,0.007633224,
2.164,2.2880652,0.007633224,
1.981,2.0820143,0.007633224,
3.622,3.6264582,0.007633224,
4.033,4.130496,0.007633224,
6.294,5.336046,0.007633224,
4.009,4.2669263,0.007633224,
2.003,5.1010704,0.007633224,
1.854,1.8621742,0.007633224,
5.993,5.2350893,0.007633224,
3.681,3.811552,0.007633224,
5.681,5.8188934,0.007527977,
3.89,4.022522,0.007527977,
6.072,5.8185587,0.007527977,
4.08,4.5700717,0.007527977,
5.033,5.0277114,0.007527977,
4.112,3.8020575,0.007527977,
1.266,1.2514492,0.007527977,
6.319,6.1936474,0.007527977,
3.675,3.826816,0.007527977,
3.508,3.7167552,0.007527977,
2.764,2.761722,0.007527977,
4.053,4.165763,0.007527977,
3.686,3.7871048,0.007527977,
4.092,4.3040195,0.007527977,
6.248,4.153905,0.007527977,
3.28,3.6567574,0.007527977,
0.623,0.5356364,0.008101463,
1.38,1.4818631,0.008101463,
6.014,5.5837374,0.008101463,
6.497,5.880978,0.008101463,
6.379,6.4263453,0.008101463,
5.258,4.6465945,0.008101463,
4.05,4.1018167,0.008101463,
1.819,2.0128574,0.008101463,
4.145,4.258398,0.008101463,
5.964,5.593204,0.008101463,
4.049,4.3021064,0.008101463,
2.643,2.7609823,0.008101463,
1.894,1.9728777,0.008101463,
6.692,5.844833,0.008101463,
4.061,4.1956644,0.008101463,
5.345,4.843648,0.008101463,
1.88,1.8980129,0.007925853,
4.174,4.339567,0.007925853,
4.131,4.3968635,0.007925853,
6.416,6.4287844,0.007925853,
6.374,6.246279,0.007925853,
4.995,4.6139107,0.007925853,
4.013,4.155543,0.007925853,
4.517,4.412854,0.007925853,
6.733,6.398909,0.007925853,
6.194,5.636425,0.007925853,
6.583,6.4054065,0.007925853,
4.89,4.8564744,0.007925853,
5.268,4.9659395,0.007925853,
3.561,3.6968124,0.007925853,
3.094,2.5558672,0.007925853,
4.013,4.0012136,0.007925853,
6.01,5.58134,0.007750988,
4.603,4.55812,0.007750988,
4.906,4.9088507,0.007750988,
2.376,2.5917525,0.007750988,
3.861,3.94708,0.007750988,
3.002,3.2910297,0.007750988,
6.126,6.2845488,0.007750988,
3.59,3.6245341,0.007750988,
3.788,4.103487,0.007750988,
1.605,1.8201109,0.007750988,
1.672,1.8209304,0.007750988,
1.23,1.5679375,0.007750988,
5.57,5.4477067,0.007750988,
3.828,3.90242,0.007750988,
3.665,3.6340532,0.007750988,
4.004,3.4801235,0.007750988,
5.991,5.4094124,0.00756526,
5.099,5.215522,0.00756526,
4.934,4.6264935,0.00756526,
0.425,0.5118984,0.00756526,
4.711,4.385871,0.00756526,
3.79,3.9973278,0.00756526,
4.18,4.3728223,0.00756526,
3.644,3.8644729,0.00756526,
3.863,4.6219587,0.00756526,
3.97,4.1884766,0.00756526,
4.396,4.4265547,0.00756526,
3.719,3.848281,0.00756526,
3.274,3.5105097,0.00756526,
3.134,3.1186066,0.00756526,
2.191,2.5356536,0.00756526,
2.098,2.2083116,0.00756526,
5.182,4.876456,0.007815063,
4.118,4.314115,0.007815063,
5.547,5.563675,0.007815063,
1.852,1.7417651,0.007815063,
3.976,4.233586,0.007815063,
4.611,5.8930645,0.007815063,
3.697,3.8699253,0.007815063,
6.225,6.192521,0.007815063,
5.747,5.9527874,0.007815063,
1.92,5.178585,0.007815063,
5.828,5.5637507,0.007815063,
4.877,5.035538,0.007815063,
3.763,3.927744,0.007815063,
3.929,4.109728,0.007815063,
3.705,4.117509,0.007815063,
3.852,4.153141,0.007815063,
3.573,3.6441708,0.0075275,
3.259,3.5269685,0.0075275,
4.848,4.960757,0.0075275,
2.452,2.6275637,0.0075275,
5.806,5.3210487,0.0075275,
3.883,3.9926922,0.0075275,
3.492,3.8114467,0.0075275,
5.908,5.125201,0.0075275,
4.761,4.453594,0.0075275,
4.508,4.449106,0.0075275,
5.485,5.9005585,0.0075275,
1.746,1.6321129,0.0075275,
5.832,5.985673,0.0075275,
3.894,4.124669,0.0075275,
6.124,5.8114605,0.0075275,
3.149,3.3105645,0.0075275,
6.511,6.400536,0.007951036,
4.152,4.368554,0.007951036,
3.634,3.7337472,0.007951036,
5.314,5.492343,0.007951036,
2.534,2.5443127,0.007951036,
6.132,5.9310265,0.007951036,
4.452,4.3506975,0.007951036,
5.395,5.647295,0.007951036,
3.873,4.184964,0.007951036,
3.491,3.6270509,0.007951036,
3.907,4.0743074,0.007951036,
0.885,0.77215165,0.007951036,
3.416,3.75524,0.007951036,
4.133,4.297348,0.007951036,
3.624,3.9396727,0.007951036,
4.183,4.413327,0.007951036,
4.66,4.708778,0.007800102,
3.594,3.685971,0.007800102,
4.154,4.6299543,0.007800102,
5.809,5.5106926,0.007800102,
2.908,2.9259653,0.007800102,
6.272,5.708324,0.007800102,
3.829,3.9197056,0.007800102,
4.174,4.383971,0.007800102,
4.3,4.6523237,0.007800102,
1.99,2.057731,0.007800102,
4.831,4.7976694,0.007800102,
6.546,6.7145123,0.007800102,
3.994,4.2508473,0.007800102,
4.124,4.2410526,0.007800102,
2.909,2.8719835,0.007800102,
3.505,3.56286,0.007800102,
6.104,5.4593935,0.007593155,
3.265,3.384828,0.007593155,
4.772,4.873517,0.007593155,
6.441,6.07133,0.007593155,
3.399,3.559022,0.007593155,
5.435,5.427264,0.007593155,
4.455,4.7751303,0.007593155,
5.161,4.8091555,0.007593155,
3.871,3.874538,0.007593155,
5.818,5.367422,0.007593155,
5.889,5.502657,0.007593155,
0.666,0.68699247,0.007593155,
4.775,4.8918667,0.007593155,
6.363,6.6921105,0.007593155,
4.159,4.2896547,0.007593155,
3.152,3.3790443,0.007593155,
3.51,3.6561065,0.00759013,
3.723,3.98205,0.00759013,
4.936,4.713169,0.00759013,
5.35,5.270095,0.00759013,
4.126,4.3290334,0.00759013,
3.785,4.0124454,0.00759013,
4.639,4.933136,0.00759013,
3.726,4.106084,0.00759013,
3.421,3.903912,0.00759013,
5.839,5.3856306,0.00759013,
6.275,6.516259,0.00759013,
5.701,5.21404,0.00759013,
3.22,3.4602563,0.00759013,
4.818,4.728243,0.00759013,
2.944,3.2292464,0.00759013,
4.001,4.151125,0.00759013,
6.958,6.2076864,0.007563427,
3.436,3.4879868,0.007563427,
5.718,5.495138,0.007563427,
5.735,5.273394,0.007563427,
5.644,5.259777,0.007563427,
3.889,3.9737349,0.007563427,
6.481,5.8755965,0.007563427,
4.752,4.7586775,0.007563427,
3.988,4.1773124,0.007563427,
4.164,4.3762355,0.007563427,
4.059,4.2956567,0.007563427,
3.712,3.9713116,0.007563427,
5.592,5.381702,0.007563427,
5.812,5.760927,0.007563427,
2.551,2.687403,0.007563427,
3.215,3.208053,0.007563427,
4.761,4.8095646,0.007507622,
5.714,5.5668554,0.007507622,
3.793,4.0328007,0.007507622,
3.77,4.0140815,0.007507622,
4.72,4.7532525,0.007507622,
2.159,2.200667,0.007507622,
3.448,3.2317402,0.007507622,
4.12,4.3597326,0.007507622,
5.667,5.4450502,0.007507622,
4.162,4.2266426,0.007507622,
3.135,3.2555542,0.007507622,
1.399,1.3510135,0.007507622,
5.93,6.170003,0.007507622,
3.955,4.2910547,0.007507622,
4.892,5.012838,0.007507622,
4.03,4.3285065,0.007507622,
3.4,3.6792388,0.007733539,
4.055,4.260834,0.007733539,
4.046,4.0374627,0.007733539,
3.991,4.167018,0.007733539,
4.174,4.41813,0.007733539,
5.027,4.8811007,0.007733539,
1.503,1.3041297,0.007733539,
3.201,3.6068964,0.007733539,
6.896,5.7500343,0.007733539,
5.69,5.340313,0.007733539,
5.929,5.6087103,0.007733539,
3.292,3.546054,0.007733539,
3.814,4.01388,0.007733539,
6.17,5.615643,0.007733539,
2.797,3.0862374,0.007733539,
2.221,2.4716544,0.007733539,
6.443,6.4010715,0.007902578,
3.982,4.317479,0.007902578,
3.897,3.9553716,0.007902578,
5.569,5.496308,0.007902578,
2.614,2.8671477,0.007902578,
3.821,3.8742175,0.007902578,
5.363,5.23088,0.007902578,
3.788,3.7536678,0.007902578,
3.117,3.1845887,0.007902578,
3.852,4.101388,0.007902578,
4.927,4.9428897,0.007902578,
3.214,3.781112,0.007902578,
5.815,5.6190195,0.007902578,
3.374,3.4654045,0.007902578,
5.837,5.961103,0.007902578,
3.783,4.1462483,0.007902578,
3.789,3.9524546,0.008071095,
3.663,3.7303798,0.008071095,
6.273,5.9381795,0.008071095,
4.196,4.490079,0.008071095,
4.091,4.3154845,0.008071095,
3.062,3.2111135,0.008071095,
3.083,3.3866553,0.008071095,
4.081,4.391477,0.008071095,
3.06,3.3219166,0.008071095,
3.342,3.568606,0.008071095,
6.406,6.468321,0.008071095,
4.213,4.4063535,0.008071095,
3.811,4.179579,0.008071095,
0.521,0.4994321,0.008071095,
1.367,1.1267558,0.008071095,
1.211,1.3345987,0.008071095,
4.158,4.3594046,0.00791046,
3.679,3.3737254,0.00791046,
4.238,4.836658,0.00791046,
4.134,4.3386517,0.00791046,
4.1,4.273605,0.00791046,
4.167,4.402911,0.00791046,
4.134,4.3360996,0.00791046,
5.694,5.505834,0.00791046,
5.949,4.979994,0.00791046,
4.147,4.273673,0.00791046,
2.799,2.8145547,0.00791046,
4.093,4.19969,0.00791046,
2.231,2.121828,0.00791046,
3.819,3.8507948,0.00791046,
3.349,3.379327,0.00791046,
3.87,4.1626544,0.00791046,
4.505,4.4265165,0.008048117,
4.118,4.276745,0.008048117,
4.847,4.877286,0.008048117,
5.814,5.1678133,0.008048117,
3.157,3.2554648,0.008048117,
6.344,5.811043,0.008048117,
4.929,5.0395555,0.008048117,
3.388,3.5945246,0.008048117,
3.853,4.042972,0.008048117,
4.821,4.5267773,0.008048117,
4.769,4.7451887,0.008048117,
6.683,5.93889,0.008048117,
5.647,5.748518,0.008048117,
6.212,5.8403163,0.008048117,
5.159,5.3111353,0.008048117,
3.591,3.6068637,0.008048117,
1.826,1.8301599,0.007955059,
5.431,5.5254526,0.007955059,
4.698,5.673571,0.007955059,
7.09,6.5643873,0.007955059,
5.521,5.68998,0.007955059,
5.515,5.351454,0.007955059,
4.077,4.2443194,0.007955059,
3.784,3.9956536,0.007955059,
1.681,1.9552943,0.007955059,
4.184,4.350896,0.007955059,
6.018,5.523979,0.007955059,
4.088,4.247485,0.007955059,
5.778,5.287738,0.007955059,
3.56,3.7188911,0.007955059,
2.461,2.5693498,0.007955059,
4.452,3.3667614,0.007955059,
5.399,5.433485,0.007770017,
6.565,6.1842337,0.007770017,
4.172,4.316262,0.007770017,
3.979,4.1730466,0.007770017,
5.644,5.0780654,0.007770017,
5.264,4.9704022,0.007770017,
4.181,4.4397445,0.007770017,
1.965,2.1632729,0.007770017,
5.676,5.749111,0.007770017,
3.763,3.9121091,0.007770017,
3.92,4.1909585,0.007770017,
6.639,6.599642,0.007770017,
5.652,5.685335,0.007770017,
4.043,4.059443,0.007770017,
1.467,1.3686262,0.007770017,
6.124,1.4621232,0.007770017,
5.442,5.507181,0.007730231,
3.416,3.1974828,0.007730231,
3.288,3.3944774,0.007730231,
3.28,3.4066458,0.007730231,
3.422,3.8320868,0.007730231,
3.171,3.2072914,0.007730231,
3.186,3.3818345,0.007730231,
5.776,5.634018,0.007730231,
2.148,2.2293935,0.007730231,
3.33,3.4496856,0.007730231,
2.796,3.0508437,0.007730231,
4.6,4.760213,0.007730231,
4.14,4.311636,0.007730231,
4.228,4.311804,0.007730231,
3.877,3.9823313,0.007730231,
5.56,5.2976933,0.007730231,
3.435,3.8352675,0.007564291,
3.885,3.972207,0.007564291,
4.097,4.2446384,0.007564291,
3.794,4.1408563,0.007564291,
3.951,4.23724,0.007564291,
3.516,3.7164278,0.007564291,
6.385,6.635442,0.007564291,
5.123,5.096181,0.007564291,
4.157,4.261203,0.007564291,
4.825,5.178831,0.007564291,
5.552,5.2913384,0.007564291,
4.159,4.4121723,0.007564291,
4.161,4.347479,0.007564291,
4.715,4.9393554,0.007564291,
4.006,4.2928877,0.007564291,
5.693,5.470455,0.007564291,
5.213,5.1138463,0.007817104,
5.162,5.111176,0.007817104,
4.616,4.777692,0.007817104,
2.132,2.2292037,0.007817104,
3.831,4.116682,0.007817104,
4.069,4.423269,0.007817104,
4.453,4.456362,0.007817104,
3.718,4.05567,0.007817104,
3.775,3.847442,0.007817104,
6.196,6.12129,0.007817104,
1.591,1.7263082,0.007817104,
2.62,2.9822266,0.007817104,
2.279,2.4790354,0.007817104,
4.904,5.109616,0.007817104,
4.036,3.884768,0.007817104,
5.964,5.571184,0.007817104,
2.277,3.6133192,0.00764367,
1.599,1.6429337,0.00764367,
6.226,5.450576,0.00764367,
6.648,5.3631277,0.00764367,
4.854,4.5901866,0.00764367,
6.661,5.551468,0.00764367,
0.81,0.7302065,0.00764367,
4.052,4.182646,0.00764367,
5.669,5.3627577,0.00764367,
6.226,5.92397,0.00764367,
6.258,6.12287,0.00764367,
4.032,3.9777143,0.00764367,
5.313,5.411878,0.00764367,
4.095,4.4130435,0.00764367,
4.135,4.265223,0.00764367,
2.364,2.5725005,0.00764367,
3.714,3.865202,0.007559046,
4.836,3.6565456,0.007559046,
3.525,3.6836398,0.007559046,
3.597,3.717485,0.007559046,
6.7,6.2154074,0.007559046,
5.592,5.7334385,0.007559046,
4.134,4.2424207,0.007559046,
3.593,3.7899895,0.007559046,
6.346,6.050509,0.007559046,
5.409,5.1338463,0.007559046,
1.548,1.4473563,0.007559046,
6.125,5.845631,0.007559046,
3.951,4.0395784,0.007559046,
4.64,4.805838,0.007559046,
0.406,2.875657,0.007559046,
3.301,3.3453774,0.007559046,
1.324,1.2243097,0.007608786,
4.388,4.6454287,0.007608786,
6.283,6.1021175,0.007608786,
1.352,1.4297434,0.007608786,
4.544,3.3786077,0.007608786,
5.505,5.523859,0.007608786,
4.093,4.2240496,0.007608786,
4.649,4.769604,0.007608786,
6.022,5.793421,0.007608786,
4.757,4.676049,0.007608786,
5.493,5.572902,0.007608786,
1.131,0.92653453,0.007608786,
2.706,2.828114,0.007608786,
4.978,4.903769,0.007608786,
3.229,3.4084177,0.007608786,
3.519,3.6827712,0.007608786,
3.321,3.329015,0.007815972,
3.574,3.7026546,0.007815972,
4.362,4.4470296,0.007815972,
1.393,1.5463724,0.007815972,
2.327,2.7756302,0.007815972,
2.421,2.4388437,0.007815972,
3.228,3.3877296,0.007815972,
5.9,5.753482,0.007815972,
0.703,0.63613343,0.007815972,
5.787,4.8728666,0.007815972,
4.722,4.6609693,0.007815972,
4.006,4.2144685,0.007815972,
3.841,3.9485838,0.007815972,
3.419,3.8028224,0.007815972,
4.131,4.361506,0.007815972,
3.24,3.3678923,0.007815972,
3.215,3.5554624,0.007815227,
6.289,6.5301037,0.007815227,
5.102,4.878995,0.007815227,
4.665,4.409191,0.007815227,
3.608,3.694277,0.007815227,
0.826,5.3734407,0.007815227,
1.3,1.2177019,0.007815227,
6.105,5.178628,0.007815227,
3.812,3.9328723,0.007815227,
2.179,2.1701338,0.007815227,
3.894,4.0298767,0.007815227,
4.516,4.357295,0.007815227,
5.212,4.974038,0.007815227,
3.592,3.7724714,0.007815227,
3.203,3.325182,0.007815227,
5.797,5.3209496,0.007815227,
6.281,6.04829,0.007563978,
4.83,4.970894,0.007563978,
4.495,4.4362707,0.007563978,
2.436,2.635151,0.007563978,
4.57,4.2632723,0.007563978,
0.323,0.5529004,0.007563978,
3.826,3.8318276,0.007563978,
4.227,4.4287663,0.007563978,
3.975,4.1667128,0.007563978,
2.784,3.0452251,0.007563978,
4.852,4.668434,0.007563978,
4.062,4.1829515,0.007563978,
4.691,5.055843,0.007563978,
3.377,3.271737,0.007563978,
3.982,4.1502395,0.007563978,
5.018,5.0785856,0.007563978,
4.494,4.5496693,0.007710695,
5.092,5.189146,0.007710695,
4.087,4.4744067,0.007710695,
5.332,5.5724425,0.007710695,
5.41,4.9455714,0.007710695,
1.491,2.0697207,0.007710695,
3.875,4.006961,0.007710695,
1.013,0.933672,0.007710695,
6.636,6.458661,0.007710695,
3.528,3.5263839,0.007710695,
4.06,4.246536,0.007710695,
3.669,3.770514,0.007710695,
5.306,5.383908,0.007710695,
6.786,5.2292914,0.007710695,
2.625,2.9729285,0.007710695,
5.783,5.744239,0.007710695,
3.986,4.207087,0.00778614,
4.013,4.305181,0.00778614,
4.655,4.9459496,0.00778614,
6.029,5.819787,0.00778614,
3.007,3.5586948,0.00778614,
6.155,5.3912725,0.00778614,
5.524,5.326272,0.00778614,
3.905,4.088169,0.00778614,
6.225,5.6770463,0.00778614,
3.311,3.361865,0.00778614,
4.739,4.911588,0.00778614,
1.447,1.3334777,0.00778614,
4.262,4.5051775,0.00778614,
5.745,5.5604997,0.00778614,
5.681,5.5883512,0.00778614,
5.576,5.4104843,0.00778614,
4.07,4.2184634,0.007577389,
4.717,6.0660534,0.007577389,
6.336,6.2533436,0.007577389,
6.265,6.006777,0.007577389,
4.052,4.079877,0.007577389,
3.236,3.3352346,0.007577389,
3.396,3.6577587,0.007577389,
4.24,4.3439603,0.007577389,
2.742,2.7369368,0.007577389,
3.08,3.3505616,0.007577389,
6.086,5.125441,0.007577389,
3.998,4.3778625,0.007577389,
6.155,5.807088,0.007577389,
3.187,3.154957,0.007577389,
3.737,3.9098954,0.007577389,
3.978,4.0325727,0.007577389,
6.547,5.901621,0.007609099,
4.167,4.4509673,0.007609099,
4.091,4.283021,0.007609099,
4.118,4.2565265,0.007609099,
4.039,4.230468,0.007609099,
5.693,5.447171,0.007609099,
2.12,2.2143593,0.007609099,
5.809,5.8597937,0.007609099,
1.27,1.1991156,0.007609099,
5.205,4.8949766,0.007609099,
3.27,3.2922916,0.007609099,
4.047,4.3261023,0.007609099,
6.399,6.5092897,0.007609099,
4.829,5.4880238,0.007609099,
2.37,5.547194,0.007609099,
3.595,3.7727213,0.007609099,
3.528,3.6118424,0.007986277,
6.339,6.1985106,0.007986277,
3.576,3.8353202,0.007986277,
5.166,5.3157425,0.007986277,
5.216,5.039689,0.007986277,
4.046,4.282881,0.007986277,
6.479,5.5224757,0.007986277,
3.831,3.9274316,0.007986277,
5.815,5.492624,0.007986277,
0.803,0.6937372,0.007986277,
6.287,5.998558,0.007986277,
4.059,4.225785,0.007986277,
3.198,3.3484397,0.007986277,
2.942,2.9074016,0.007986277,
6.381,6.641961,0.007986277,
3.429,3.7321754,0.007986277,
3.142,3.331627,0.008127376,
3.936,4.0747805,0.008127376,
1.967,2.0748591,0.008127376,
5.996,5.9053807,0.008127376,
4.145,4.294853,0.008127376,
4.066,3.9845703,0.008127376,
3.944,3.5394855,0.008127376,
3.242,3.3918989,0.008127376,
4.193,4.2764106,0.008127376,
3.606,3.8647103,0.008127376,
5.764,5.542967,0.008127376,
5.404,5.429572,0.008127376,
5.955,5.6398745,0.008127376,
3.476,3.5922084,0.008127376,
4.164,4.4550505,0.008127376,
1.197,1.1260147,0.008127376,
5.519,5.600425,0.007692263,
3.901,3.9917693,0.007692263,
4.556,4.6153607,0.007692263,
4.184,4.3261557,0.007692263,
3.812,3.9227889,0.007692263,
1.863,2.062472,0.007692263,
6.109,5.897375,0.007692263,
2.642,2.663815,0.007692263,
4.862,4.9440565,0.007692263,
4.137,4.1812587,0.007692263,
0.615,0.6672436,0.007692263,
5.986,6.011293,0.007692263,
6.052,5.560259,0.007692263,
3.653,3.7311862,0.007692263,
0.016,1.1861814,0.007692263,
4.082,4.3516173,0.007692263,
4.083,4.3468957,0.007677451,
3.43,3.6291595,0.007677451,
3.386,3.566794,0.007677451,
3.937,4.2550564,0.007677451,
5.452,5.3712606,0.007677451,
4.184,4.331848,0.007677451,
4.178,5.694439,0.007677451,
4.599,4.6763487,0.007677451,
0.775,5.379778,0.007677451,
5.191,4.9313664,0.007677451,
4.122,4.3504305,0.007677451,
5.454,5.6428714,0.007677451,
2.389,2.8291087,0.007677451,
1.315,1.3324782,0.007677451,
4.206,4.5584106,0.007677451,
3.853,3.7677927,0.007677451,
5.815,5.5251245,0.00760448,
0.886,0.7033165,0.00760448,
0.161,0.45595837,0.00760448,
4.166,4.3536563,0.00760448,
3.87,4.0237923,0.00760448,
4.11,4.2925887,0.00760448,
6.342,6.536292,0.00760448,
5.536,5.9597187,0.00760448,
4.523,4.302226,0.00760448,
4.739,4.453084,0.00760448,
0.769,6.0665336,0.00760448,
3.758,3.771422,0.00760448,
3.201,3.2911031,0.00760448,
4.181,4.3374043,0.00760448,
3.817,3.968421,0.00760448,
6.659,6.7009435,0.00760448,
4.04,4.1640577,0.007603049,
3.43,3.9900293,0.007603049,
6.125,5.3088217,0.007603049,
3.588,3.8019814,0.007603049,
6.232,6.1546183,0.007603049,
5.638,5.0943494,0.007603049,
1.616,1.4349972,0.007603049,
0.339,1.1343942,0.007603049,
4.021,4.272573,0.007603049,
4.161,4.450845,0.007603049,
6.494,6.0570803,0.007603049,
6.031,6.0643353,0.007603049,
3.492,3.650334,0.007603049,
6.13,6.105323,0.007603049,
4.894,5.1720533,0.007603049,
5.963,5.8288875,0.007603049,
5.794,5.8559637,0.007640108,
6.114,6.006728,0.007640108,
6.357,6.287262,0.007640108,
3.916,4.165269,0.007640108,
4.271,4.3581915,0.007640108,
2.317,2.3783588,0.007640108,
3.896,4.0225735,0.007640108,
3.705,3.8898888,0.007640108,
3.317,3.4398768,0.007640108,
3.66,3.89772,0.007640108,
3.643,3.45081,0.007640108,
6.231,5.9812717,0.007640108,
3.699,3.698584,0.007640108,
6.208,5.906886,0.007640108,
2.766,2.8273406,0.007640108,
3.827,4.066786,0.007640108,
6.372,6.321038,0.007617086,
4.095,4.2230463,0.007617086,
3.668,3.8595486,0.007617086,
4.1,4.1473093,0.007617086,
0.862,0.8717886,0.007617086,
1.88,2.138884,0.007617086,
5.694,5.209826,0.007617086,
3.98,4.1114874,0.007617086,
5.206,5.168332,0.007617086,
3.971,4.1931143,0.007617086,
3.484,3.7283697,0.007617086,
6.046,5.698522,0.007617086,
3.88,4.018178,0.007617086,
4.051,4.0637865,0.007617086,
3.366,3.6762788,0.007617086,
3.752,3.9969134,0.007617086,
4.193,4.344262,0.007716715,
5.751,5.1667314,0.007716715,
3.897,4.5406375,0.007716715,
5.247,5.2173424,0.007716715,
0.065,3.3029966,0.007716715,
4.102,4.20953,0.007716715,
5.797,5.5226774,0.007716715,
4.218,4.5043097,0.007716715,
4.965,4.803415,0.007716715,
3.703,3.9532948,0.007716715,
5.039,5.022208,0.007716715,
0.868,0.6971117,0.007716715,
5.836,5.568854,0.007716715,
6.353,5.3497148,0.007716715,
1.581,1.5384547,0.007716715,
5.748,4.768753,0.007716715,
2.616,1.9542305,0.007626802,
3.905,4.245701,0.007626802,
4.123,4.2683096,0.007626802,
3.433,3.6061864,0.007626802,
6.485,6.2987757,0.007626802,
4.814,4.6287737,0.007626802,
5.881,5.3169584,0.007626802,
3.667,3.8169184,0.007626802,
3.826,3.8374372,0.007626802,
6.306,5.706859,0.007626802,
4.187,4.417962,0.007626802,
3.84,4.1382394,0.007626802,
2.44,2.6406379,0.007626802,
3.382,3.5766847,0.007626802,
5.982,5.719138,0.007626802,
4.015,4.1507177,0.007626802,
0.568,0.6035453,0.007750154,
3.656,3.752644,0.007750154,
4.663,4.581084,0.007750154,
1.665,1.7687176,0.007750154,
3.395,5.7745614,0.007750154,
5.755,4.189958,0.007750154,
