True_Value,Predicted_Value,Prediction_Time_s
2.668,2.3435628,0.007704883813858032
0.948,0.6816993,0.007704883813858032
1.305,0.89407253,0.007704883813858032
6.443,2.9034154,0.007704883813858032
5.617,3.3748791,0.007704883813858032
1.131,0.72675234,0.007704883813858032
3.825,2.4221952,0.007704883813858032
2.784,2.4021194,0.007704883813858032
5.753,3.5538902,0.007704883813858032
6.165,3.5560937,0.007704883813858032
3.377,2.2675328,0.007704883813858032
5.611,2.258757,0.011801749467849731
5.669,3.201156,0.011801749467849731
3.579,2.265422,0.011801749467849731
6.379,2.9368494,0.011801749467849731
4.534,2.9286184,0.011801749467849731
5.793,3.503034,0.011801749467849731
4.649,2.699328,0.011801749467849731
5.332,2.9255362,0.011801749467849731
4.157,2.5713022,0.011801749467849731
3.376,1.889632,0.011801749467849731
1.651,0.95137775,0.011801749467849731
6.186,3.3098805,0.011801749467849731
0.509,0.5343482,0.011801749467849731
1.347,0.8882022,0.011801749467849731
4.996,3.408291,0.011801749467849731
4.863,2.118055,0.011801749467849731
3.79,2.4300344,0.011841848492622375
4.664,3.4485207,0.011841848492622375
3.187,1.5253842,0.011841848492622375
4.94,3.3496554,0.011841848492622375
3.725,2.0138214,0.011841848492622375
6.691,3.5229146,0.011841848492622375
4.157,2.5420687,0.011841848492622375
3.786,2.4610307,0.011841848492622375
3.905,2.513062,0.011841848492622375
3.763,2.2683926,0.011841848492622375
3.232,1.8843043,0.011841848492622375
1.482,0.7174798,0.011841848492622375
6.099,3.5540278,0.011841848492622375
3.492,2.1206,0.011841848492622375
3.726,2.460787,0.011841848492622375
5.602,3.143325,0.011841848492622375
3.943,2.5059836,0.0076892077922821045
3.409,1.8319564,0.0076892077922821045
5.964,3.0951262,0.0076892077922821045
3.31,2.1069336,0.0076892077922821045
4.063,2.5263245,0.0076892077922821045
5.774,2.9092228,0.0076892077922821045
5.665,2.747376,0.0076892077922821045
4.118,2.438038,0.0076892077922821045
3.186,2.0071716,0.0076892077922821045
4.14,2.5770662,0.0076892077922821045
3.934,2.5200877,0.0076892077922821045
3.722,2.3678892,0.0076892077922821045
5.426,2.5962305,0.0076892077922821045
2.006,1.2338436,0.0076892077922821045
3.723,2.4018216,0.0076892077922821045
5.81,3.5225198,0.0076892077922821045
2.39,1.4463463,0.0076826512813568115
3.979,2.5417683,0.0076826512813568115
6.088,3.5695543,0.0076826512813568115
6.253,3.5918748,0.0076826512813568115
4.12,2.5749812,0.0076826512813568115
5.175,3.2826056,0.0076826512813568115
6.22,3.6099722,0.0076826512813568115
4.201,1.5686555,0.0076826512813568115
6.431,2.9377873,0.0076826512813568115
5.483,3.4522305,0.0076826512813568115
4.044,2.4868991,0.0076826512813568115
3.603,2.254014,0.0076826512813568115
6.193,2.7472055,0.0076826512813568115
5.645,3.4286754,0.0076826512813568115
3.322,1.7364352,0.0076826512813568115
2.768,1.6342868,0.0076826512813568115
4.646,2.8127859,0.007778942584991455
3.963,2.4296503,0.007778942584991455
4.094,2.5998518,0.007778942584991455
4.167,2.5076926,0.007778942584991455
6.752,3.544284,0.007778942584991455
3.27,1.9964845,0.007778942584991455
5.687,2.971558,0.007778942584991455
4.223,2.6365178,0.007778942584991455
5.379,2.7505276,0.007778942584991455
3.183,1.5287083,0.007778942584991455
3.731,2.4542184,0.007778942584991455
3.814,2.4161541,0.007778942584991455
3.634,2.3010461,0.007778942584991455
3.862,2.4837468,0.007778942584991455
6.272,2.9685252,0.007778942584991455
6.255,3.348128,0.007778942584991455
3.506,2.2492583,0.011779382824897766
3.852,2.4104035,0.011779382824897766
6.043,3.391596,0.011779382824897766
3.756,2.381942,0.011779382824897766
3.902,2.5055351,0.011779382824897766
3.955,2.4982293,0.011779382824897766
6.1,3.547426,0.011779382824897766
6.824,3.4642746,0.011779382824897766
4.025,2.5176103,0.011779382824897766
2.967,1.9190941,0.011779382824897766
3.255,2.5270069,0.011779382824897766
4.127,2.631025,0.011779382824897766
6.289,3.6171317,0.011779382824897766
6.251,3.597113,0.011779382824897766
6.364,2.5595148,0.011779382824897766
3.724,2.3625667,0.011779382824897766
4.906,2.7775748,0.0119820237159729
4.122,2.5498114,0.0119820237159729
3.227,2.014707,0.0119820237159729
4.709,3.423209,0.0119820237159729
3.361,2.1727452,0.0119820237159729
3.761,1.8406715,0.0119820237159729
4.152,2.638746,0.0119820237159729
3.725,2.4031837,0.0119820237159729
3.9,2.4409392,0.0119820237159729
3.975,2.4556282,0.0119820237159729
2.689,1.6082718,0.0119820237159729
3.88,2.492863,0.0119820237159729
3.284,1.9566731,0.0119820237159729
3.881,2.4724014,0.0119820237159729
3.376,1.7483022,0.0119820237159729
4.206,2.5325081,0.0119820237159729
3.553,2.181232,0.011828362941741943
4.093,2.5123103,0.011828362941741943
4.152,2.5289714,0.011828362941741943
6.385,2.9947343,0.011828362941741943
6.006,3.0094328,0.011828362941741943
2.053,1.2315361,0.011828362941741943
2.018,0.6772417,0.011828362941741943
2.159,1.3296161,0.011828362941741943
3.956,2.3945053,0.011828362941741943
5.291,3.285457,0.011828362941741943
3.207,2.0772152,0.011828362941741943
5.589,2.8508613,0.011828362941741943
2.896,2.070201,0.011828362941741943
4.436,3.2649646,0.011828362941741943
3.753,2.4199874,0.011828362941741943
6.187,3.551265,0.011828362941741943
3.776,2.809084,0.011827737092971802
2.575,1.4245696,0.011827737092971802
4.122,2.5472088,0.011827737092971802
6.229,3.376354,0.011827737092971802
4.141,2.5119243,0.011827737092971802
4.538,3.220908,0.011827737092971802
3.98,2.46775,0.011827737092971802
4.221,2.3942215,0.011827737092971802
4.007,2.4147093,0.011827737092971802
4.683,2.8740041,0.011827737092971802
4.711,3.3705308,0.011827737092971802
1.955,1.1072061,0.011827737092971802
4.363,2.774576,0.011827737092971802
6.062,3.5910008,0.011827737092971802
4.481,3.2764828,0.011827737092971802
4.015,2.4994845,0.011827737092971802
4.027,2.5237663,0.007875367999076843
1.128,0.75812674,0.007875367999076843
6.197,2.6838286,0.007875367999076843
4.022,2.5584538,0.007875367999076843
3.951,2.408495,0.007875367999076843
3.421,1.6515529,0.007875367999076843
3.264,1.710824,0.007875367999076843
4.862,3.4906743,0.007875367999076843
3.826,2.4068875,0.007875367999076843
3.15,1.9722396,0.007875367999076843
3.158,2.2769566,0.007875367999076843
4.013,2.4241323,0.007875367999076843
4.063,2.5723226,0.007875367999076843
6.3,3.2526357,0.007875367999076843
6.436,3.468456,0.007875367999076843
5.783,3.5563948,0.007875367999076843
4.075,2.4973764,0.011811912059783936
3.558,2.2403572,0.011811912059783936
3.807,2.4387963,0.011811912059783936
4.069,2.560603,0.011811912059783936
4.529,2.131269,0.011811912059783936
5.684,3.4752862,0.011811912059783936
3.624,2.019181,0.011811912059783936
5.216,3.3758078,0.011811912059783936
4.199,2.5135128,0.011811912059783936
3.644,2.8709414,0.011811912059783936
1.517,0.9079957,0.011811912059783936
2.657,1.6160924,0.011811912059783936
4.605,3.1343496,0.011811912059783936
5.7,2.6520169,0.011811912059783936
2.393,1.4026856,0.011811912059783936
3.802,2.4854567,0.011811912059783936
5.897,3.4489648,0.011778786778450012
3.247,1.7823368,0.011778786778450012
1.879,1.0834272,0.011778786778450012
3.751,2.407145,0.011778786778450012
3.966,2.570688,0.011778786778450012
3.664,2.3414373,0.011778786778450012
5.762,3.156695,0.011778786778450012
5.563,3.4248466,0.011778786778450012
4.108,2.5412264,0.011778786778450012
4.506,2.0482118,0.011778786778450012
3.658,2.3142521,0.011778786778450012
6.246,3.2974236,0.011778786778450012
3.793,2.385616,0.011778786778450012
2.581,1.4748893,0.011778786778450012
4.224,3.168175,0.011778786778450012
1.489,0.9081416,0.011778786778450012
5.476,3.1553712,0.007728219032287598
4.123,2.4362495,0.007728219032287598
1.572,1.0081868,0.007728219032287598
3.725,2.4102056,0.007728219032287598
3.726,2.4543676,0.007728219032287598
5.771,2.9153798,0.007728219032287598
3.987,2.3811796,0.007728219032287598
6.636,3.5326545,0.007728219032287598
3.814,2.3599145,0.007728219032287598
3.955,2.4772828,0.007728219032287598
6.21,3.4687767,0.007728219032287598
4.22,2.5963712,0.007728219032287598
3.046,1.9082041,0.007728219032287598
6.454,2.8985312,0.007728219032287598
2.53,1.3720775,0.007728219032287598
5.102,2.8433278,0.007728219032287598
3.71,2.0602643,0.01183772087097168
4.836,2.7204323,0.01183772087097168
4.089,2.4652314,0.01183772087097168
4.092,2.5496805,0.01183772087097168
6.491,3.5547397,0.01183772087097168
3.345,2.1596158,0.01183772087097168
1.639,0.98157173,0.01183772087097168
3.716,2.3672807,0.01183772087097168
5.09,3.39207,0.01183772087097168
4.218,2.6629899,0.01183772087097168
3.346,2.0864308,0.01183772087097168
6.155,3.4713142,0.01183772087097168
3.337,2.1515985,0.01183772087097168
4.664,3.2462018,0.01183772087097168
3.82,2.3940256,0.01183772087097168
6.685,3.4556475,0.01183772087097168
3.844,3.526377,0.007763534784317017
5.251,3.4258235,0.007763534784317017
4.633,3.4229808,0.007763534784317017
3.86,2.348876,0.007763534784317017
0.591,0.57396793,0.007763534784317017
5.623,2.931162,0.007763534784317017
4.775,3.2443268,0.007763534784317017
3.979,2.4059741,0.007763534784317017
3.725,2.4442804,0.007763534784317017
5.631,3.179423,0.007763534784317017
5.684,3.486667,0.007763534784317017
5.665,3.4982283,0.007763534784317017
1.694,0.95448434,0.007763534784317017
5.431,3.4749599,0.007763534784317017
3.437,2.050552,0.007763534784317017
4.153,2.6117055,0.007763534784317017
3.516,2.17999,0.011817380785942078
2.642,1.5937561,0.011817380785942078
4.18,2.571704,0.011817380785942078
4.063,2.3718345,0.011817380785942078
2.639,1.5368181,0.011817380785942078
2.726,1.5133125,0.011817380785942078
3.724,2.4391696,0.011817380785942078
6.07,3.5934198,0.011817380785942078
1.722,0.97247267,0.011817380785942078
3.907,2.3488576,0.011817380785942078
2.223,1.1944127,0.011817380785942078
3.807,2.1726658,0.011817380785942078
6.063,2.9606752,0.011817380785942078
4.149,2.542441,0.011817380785942078
5.238,3.3817956,0.011817380785942078
1.907,1.1000922,0.011817380785942078
3.974,2.5542982,0.007734119892120361
4.011,2.4992888,0.007734119892120361
4.107,2.6057355,0.007734119892120361
4.294,3.1625383,0.007734119892120361
4.024,2.5110369,0.007734119892120361
3.989,2.5649493,0.007734119892120361
5.677,3.0357473,0.007734119892120361
4.122,2.5074794,0.007734119892120361
4.23,2.568937,0.007734119892120361
4.435,3.2045138,0.007734119892120361
4.155,2.520764,0.007734119892120361
3.845,2.4443161,0.007734119892120361
3.396,2.1390855,0.007734119892120361
6.765,2.991814,0.007734119892120361
1.868,0.6911663,0.007734119892120361
5.847,2.9587533,0.007734119892120361
4.127,2.5695035,0.007783651351928711
5.356,2.9057183,0.007783651351928711
4.803,3.5737736,0.007783651351928711
3.447,2.2037222,0.007783651351928711
6.051,3.281101,0.007783651351928711
4.071,2.370415,0.007783651351928711
4.471,3.3235815,0.007783651351928711
4.089,2.5369875,0.007783651351928711
5.17,3.465486,0.007783651351928711
4.37,3.4085271,0.007783651351928711
5.986,2.6320775,0.007783651351928711
1.484,1.2127035,0.007783651351928711
6.405,3.4277418,0.007783651351928711
5.383,3.0214467,0.007783651351928711
5.555,2.8016832,0.007783651351928711
3.43,2.0834656,0.007783651351928711
3.678,2.272983,0.007844209671020508
3.609,2.2272136,0.007844209671020508
5.917,3.4230506,0.007844209671020508
6.406,2.556337,0.007844209671020508
3.692,2.3164632,0.007844209671020508
6.195,3.4637449,0.007844209671020508
3.38,2.1479864,0.007844209671020508
3.747,2.3286023,0.007844209671020508
1.936,1.1518474,0.007844209671020508
1.023,0.6521553,0.007844209671020508
2.832,2.0414097,0.007844209671020508
4.703,3.3935707,0.007844209671020508
5.868,3.211161,0.007844209671020508
1.289,0.8653966,0.007844209671020508
5.959,3.5721238,0.007844209671020508
5.797,3.503291,0.007844209671020508
6.561,3.34364,0.007794693112373352
4.154,2.6154923,0.007794693112373352
3.618,2.1232746,0.007794693112373352
3.781,2.5073593,0.007794693112373352
3.982,2.4832103,0.007794693112373352
3.022,2.1686938,0.007794693112373352
6.219,3.4314387,0.007794693112373352
2.742,3.596286,0.007794693112373352
6.252,3.600474,0.007794693112373352
3.913,2.446398,0.007794693112373352
4.051,2.4377997,0.007794693112373352
5.991,3.3628848,0.007794693112373352
6.282,3.5707963,0.007794693112373352
4.077,2.5529974,0.007794693112373352
4.151,2.5672395,0.007794693112373352
5.934,3.5601726,0.007794693112373352
4.214,2.4844136,0.011785432696342468
5.903,3.2436159,0.011785432696342468
3.078,1.8026973,0.011785432696342468
2.887,1.6419991,0.011785432696342468
4.069,2.5344698,0.011785432696342468
6.816,3.559402,0.011785432696342468
4.74,3.3861663,0.011785432696342468
2.598,1.1111062,0.011785432696342468
4.787,2.737312,0.011785432696342468
2.863,1.6093974,0.011785432696342468
4.897,3.399607,0.011785432696342468
1.128,0.7422704,0.011785432696342468
5.355,3.356951,0.011785432696342468
4.034,2.5195181,0.011785432696342468
5.96,3.3248832,0.011785432696342468
6.571,3.442622,0.011785432696342468
4.695,3.4293668,0.00775088369846344
3.92,2.564061,0.00775088369846344
3.512,2.1399014,0.00775088369846344
5.939,3.5813487,0.00775088369846344
4.894,2.870078,0.00775088369846344
3.89,2.297188,0.00775088369846344
4.107,2.525892,0.00775088369846344
4.137,2.5390198,0.00775088369846344
4.128,2.617024,0.00775088369846344
5.788,2.2748694,0.00775088369846344
5.213,2.8341033,0.00775088369846344
5.981,3.181943,0.00775088369846344
5.871,3.1567214,0.00775088369846344
3.611,1.7680697,0.00775088369846344
3.786,2.367642,0.00775088369846344
3.008,1.5475392,0.00775088369846344
6.185,3.3555417,0.007758036255836487
3.433,2.115661,0.007758036255836487
4.248,1.9930966,0.007758036255836487
1.438,0.92992777,0.007758036255836487
4.928,2.6943977,0.007758036255836487
1.706,1.0061203,0.007758036255836487
5.499,3.234133,0.007758036255836487
5.444,3.435132,0.007758036255836487
1.174,0.7284852,0.007758036255836487
5.85,3.2684858,0.007758036255836487
2.175,1.2558268,0.007758036255836487
3.249,2.0483606,0.007758036255836487
4.286,3.056017,0.007758036255836487
4.076,2.5563512,0.007758036255836487
3.91,2.5583038,0.007758036255836487
3.298,2.0377886,0.007758036255836487
3.793,2.3849595,0.007717952132225037
3.795,2.4227195,0.007717952132225037
3.289,1.4673395,0.007717952132225037
4.83,2.816528,0.007717952132225037
5.762,3.4289887,0.007717952132225037
4.903,3.3339198,0.007717952132225037
3.505,2.2295187,0.007717952132225037
4.177,3.415067,0.007717952132225037
5.996,3.3410265,0.007717952132225037
4.006,2.4787388,0.007717952132225037
4.423,3.3079205,0.007717952132225037
6.068,3.5801148,0.007717952132225037
5.359,2.8630612,0.007717952132225037
3.026,2.3637052,0.007717952132225037
2.74,1.7018511,0.007717952132225037
2.851,2.0859933,0.007717952132225037
3.199,2.1664402,0.00771118700504303
4.036,2.4909093,0.00771118700504303
4.122,2.5995164,0.00771118700504303
4.298,3.5439274,0.00771118700504303
6.129,3.547445,0.00771118700504303
3.315,1.8331048,0.00771118700504303
3.716,2.186917,0.00771118700504303
5.536,2.5683863,0.00771118700504303
4.894,2.786638,0.00771118700504303
3.618,2.2812831,0.00771118700504303
3.432,2.2146316,0.00771118700504303
5.647,3.3522255,0.00771118700504303
4.029,2.5964105,0.00771118700504303
6.116,2.2379448,0.00771118700504303
3.888,2.6091259,0.00771118700504303
4.101,2.5466735,0.00771118700504303
3.954,2.4902961,0.007661968469619751
3.784,2.3128693,0.007661968469619751
4.2,2.6030593,0.007661968469619751
5.592,3.1657746,0.007661968469619751
2.778,1.5974108,0.007661968469619751
3.652,2.3058622,0.007661968469619751
6.387,3.5303988,0.007661968469619751
3.065,1.9192071,0.007661968469619751
6.132,2.7677696,0.007661968469619751
4.616,2.9463212,0.007661968469619751
3.971,2.3283176,0.007661968469619751
4.156,2.613001,0.007661968469619751
4.797,3.403057,0.007661968469619751
6.224,3.57809,0.007661968469619751
6.547,3.5611427,0.007661968469619751
3.313,1.7995648,0.007661968469619751
6.135,3.5457623,0.011876732110977173
3.382,1.9915642,0.011876732110977173
6.512,1.2761452,0.011876732110977173
3.987,2.3294623,0.011876732110977173
4.084,2.4201543,0.011876732110977173
3.91,2.4531586,0.011876732110977173
4.357,3.380471,0.011876732110977173
3.687,2.4568164,0.011876732110977173
2.133,1.291539,0.011876732110977173
6.094,3.4948785,0.011876732110977173
4.236,2.430674,0.011876732110977173
3.417,2.0740457,0.011876732110977173
3.992,2.5309246,0.011876732110977173
0.785,0.62447745,0.011876732110977173
3.079,1.7667673,0.011876732110977173
4.188,2.6079748,0.011876732110977173
6.006,3.4701607,0.011795401573181152
3.905,2.3831618,0.011795401573181152
3.049,1.7715638,0.011795401573181152
3.987,2.5434916,0.011795401573181152
1.272,0.5947144,0.011795401573181152
6.425,2.6575062,0.011795401573181152
3.001,1.8417376,0.011795401573181152
0.033,2.0403547,0.011795401573181152
4.003,2.582967,0.011795401573181152
4.252,3.0698059,0.011795401573181152
6.257,3.002385,0.011795401573181152
5.714,3.4679034,0.011795401573181152
5.911,2.9612668,0.011795401573181152
1.476,0.60947275,0.011795401573181152
3.587,2.9467084,0.011795401573181152
4.241,3.126917,0.011795401573181152
6.493,3.438834,0.012135863304138184
3.84,2.3467875,0.012135863304138184
4.097,3.0414832,0.012135863304138184
3.714,2.4053423,0.012135863304138184
4.168,2.471308,0.012135863304138184
5.768,2.8811755,0.012135863304138184
5.643,2.816748,0.012135863304138184
4.147,2.5759947,0.012135863304138184
5.072,3.448632,0.012135863304138184
4.257,2.7577941,0.012135863304138184
3.298,1.977043,0.012135863304138184
6.117,3.5570774,0.012135863304138184
3.71,2.3072896,0.012135863304138184
3.465,2.259172,0.012135863304138184
0.571,0.5750177,0.012135863304138184
3.733,2.2650619,0.012135863304138184
4.062,2.6831005,0.011781752109527588
5.053,3.4873533,0.011781752109527588
6.949,3.5042515,0.011781752109527588
3.621,1.9508202,0.011781752109527588
2.375,1.4674137,0.011781752109527588
5.714,2.9961927,0.011781752109527588
5.646,2.801203,0.011781752109527588
3.704,1.360672,0.011781752109527588
4.013,2.5112789,0.011781752109527588
3.768,2.3886852,0.011781752109527588
2.743,1.5872506,0.011781752109527588
5.309,3.5182953,0.011781752109527588
4.708,3.4197338,0.011781752109527588
5.92,3.5723946,0.011781752109527588
2.057,0.6822501,0.011781752109527588
