True_Value,Predicted_Value,Prediction_Time_s
5.896,6.3260083,0.007926404476165771
3.285,3.408893,0.007926404476165771
4.206,4.353785,0.007926404476165771
4.198,4.3955426,0.007926404476165771
6.112,6.1814156,0.007926404476165771
4.805,4.6926622,0.007926404476165771
5.485,4.694942,0.007819384336471558
4.765,4.776774,0.007819384336471558
4.39,3.2802613,0.007819384336471558
3.595,3.7430525,0.007819384336471558
3.841,3.851974,0.007819384336471558
5.618,6.1439342,0.007819384336471558
6.3,5.7265053,0.007819384336471558
3.4,3.6504092,0.007819384336471558
0.145,0.82482386,0.007819384336471558
4.623,4.8007326,0.007819384336471558
3.77,3.950504,0.007819384336471558
4.0,4.150091,0.007819384336471558
4.737,4.410451,0.007819384336471558
6.017,5.54955,0.007819384336471558
3.545,3.8258343,0.007819384336471558
4.811,5.168098,0.007819384336471558
5.84,5.719164,0.007811009883880615
5.652,5.4987097,0.007811009883880615
3.732,3.9151797,0.007811009883880615
3.387,3.387671,0.007811009883880615
3.624,3.8270588,0.007811009883880615
6.083,5.725795,0.007811009883880615
4.086,4.2770433,0.007811009883880615
3.428,3.6174521,0.007811009883880615
5.062,5.3651075,0.007811009883880615
5.956,5.886327,0.007811009883880615
3.704,3.682493,0.007811009883880615
4.022,4.1136775,0.007811009883880615
5.991,5.784854,0.007811009883880615
3.739,3.8867693,0.007811009883880615
5.726,5.439229,0.007811009883880615
3.821,3.8967004,0.007811009883880615
4.993,5.0920043,0.007692873477935791
3.75,3.8188565,0.007692873477935791
0.814,0.7045928,0.007692873477935791
6.122,5.4186325,0.007692873477935791
6.134,5.856535,0.007692873477935791
6.623,5.843313,0.007692873477935791
5.126,4.995016,0.007692873477935791
4.162,4.226645,0.007692873477935791
1.068,1.0011648,0.007692873477935791
3.01,2.9359546,0.007692873477935791
4.123,4.350274,0.007692873477935791
2.508,2.6245522,0.007692873477935791
4.11,4.3665514,0.007692873477935791
4.117,4.3089466,0.007692873477935791
5.862,5.4524994,0.007692873477935791
4.7,4.8601365,0.007692873477935791
3.055,2.978951,0.007647678256034851
2.871,2.912754,0.007647678256034851
5.931,5.170094,0.007647678256034851
5.437,5.0151014,0.007647678256034851
4.016,4.3714037,0.007647678256034851
3.71,3.8352854,0.007647678256034851
1.769,1.7342846,0.007647678256034851
4.131,4.3509665,0.007647678256034851
1.842,5.413591,0.007647678256034851
7.101,6.1175923,0.007647678256034851
0.682,0.8124815,0.007647678256034851
1.58,1.6848798,0.007647678256034851
6.17,5.4677258,0.007647678256034851
3.727,3.8012924,0.007647678256034851
6.372,5.570813,0.007647678256034851
6.442,5.8754,0.007647678256034851
4.28,4.7777343,0.007618770003318787
5.176,4.9756594,0.007618770003318787
3.987,4.223726,0.007618770003318787
4.443,4.4928885,0.007618770003318787
5.05,4.4908724,0.007618770003318787
2.947,2.8768277,0.007618770003318787
4.036,4.073226,0.007618770003318787
5.806,5.3298693,0.007618770003318787
1.367,1.3402108,0.007618770003318787
4.032,4.214206,0.007618770003318787
2.811,2.9078119,0.007618770003318787
4.576,4.243218,0.007618770003318787
3.906,4.22918,0.007618770003318787
4.117,4.2647753,0.007618770003318787
4.087,4.1999445,0.007618770003318787
5.187,5.0603228,0.007618770003318787
6.03,5.6103096,0.008062198758125305
3.606,3.65382,0.008062198758125305
3.739,3.9876528,0.008062198758125305
3.239,3.3307054,0.008062198758125305
6.006,4.854389,0.008062198758125305
3.968,4.232348,0.008062198758125305
4.056,4.144447,0.008062198758125305
0.861,0.67724514,0.008062198758125305
3.342,3.4622226,0.008062198758125305
1.491,5.595402,0.008062198758125305
4.119,4.1649985,0.008062198758125305
6.207,6.397435,0.008062198758125305
1.422,1.5930461,0.008062198758125305
5.74,5.498996,0.008062198758125305
6.279,5.268711,0.008062198758125305
5.819,5.538207,0.008062198758125305
4.007,4.227328,0.0077551305294036865
3.139,3.2663636,0.0077551305294036865
1.681,1.821753,0.0077551305294036865
4.134,4.267434,0.0077551305294036865
6.396,6.113782,0.0077551305294036865
2.857,2.805458,0.0077551305294036865
0.829,0.67890805,0.0077551305294036865
4.085,5.703338,0.0077551305294036865
4.105,4.3444676,0.0077551305294036865
4.082,4.084445,0.0077551305294036865
3.886,4.2728834,0.0077551305294036865
4.192,4.37195,0.0077551305294036865
0.533,0.64188516,0.0077551305294036865
3.949,4.280826,0.0077551305294036865
4.166,4.4208,0.0077551305294036865
2.57,2.7589405,0.0077551305294036865
6.159,5.829734,0.007582604885101318
3.249,3.360488,0.007582604885101318
6.144,5.2193184,0.007582604885101318
3.849,4.0202737,0.007582604885101318
3.626,3.7154546,0.007582604885101318
3.298,3.5544438,0.007582604885101318
4.02,4.2622013,0.007582604885101318
1.971,2.0282607,0.007582604885101318
4.152,4.268902,0.007582604885101318
4.612,4.6553745,0.007582604885101318
4.235,4.4339724,0.007582604885101318
5.233,4.9792595,0.007582604885101318
2.668,3.0108638,0.007582604885101318
3.855,4.06637,0.007582604885101318
3.912,4.131201,0.007582604885101318
3.523,3.6427822,0.007582604885101318
4.96,4.88469,0.007633224129676819
3.74,3.84147,0.007633224129676819
5.652,5.1823006,0.007633224129676819
6.347,6.170773,0.007633224129676819
1.881,1.9883837,0.007633224129676819
3.321,3.6002984,0.007633224129676819
2.164,2.2880652,0.007633224129676819
1.981,2.0820143,0.007633224129676819
3.622,3.6264582,0.007633224129676819
4.033,4.130496,0.007633224129676819
6.294,5.336046,0.007633224129676819
4.009,4.2669263,0.007633224129676819
2.003,5.1010704,0.007633224129676819
1.854,1.8621742,0.007633224129676819
5.993,5.2350893,0.007633224129676819
3.681,3.811552,0.007633224129676819
5.681,5.8188934,0.007527977228164673
3.89,4.022522,0.007527977228164673
6.072,5.8185587,0.007527977228164673
4.08,4.5700717,0.007527977228164673
5.033,5.0277114,0.007527977228164673
4.112,3.8020575,0.007527977228164673
1.266,1.2514492,0.007527977228164673
6.319,6.1936474,0.007527977228164673
3.675,3.826816,0.007527977228164673
3.508,3.7167552,0.007527977228164673
2.764,2.761722,0.007527977228164673
4.053,4.165763,0.007527977228164673
3.686,3.7871048,0.007527977228164673
4.092,4.3040195,0.007527977228164673
6.248,4.153905,0.007527977228164673
3.28,3.6567574,0.007527977228164673
0.623,0.5356364,0.008101463317871094
1.38,1.4818631,0.008101463317871094
6.014,5.5837374,0.008101463317871094
6.497,5.880978,0.008101463317871094
6.379,6.4263453,0.008101463317871094
5.258,4.6465945,0.008101463317871094
4.05,4.1018167,0.008101463317871094
1.819,2.0128574,0.008101463317871094
4.145,4.258398,0.008101463317871094
5.964,5.593204,0.008101463317871094
4.049,4.3021064,0.008101463317871094
2.643,2.7609823,0.008101463317871094
1.894,1.9728777,0.008101463317871094
6.692,5.844833,0.008101463317871094
4.061,4.1956644,0.008101463317871094
5.345,4.843648,0.008101463317871094
1.88,1.8980129,0.007925853133201599
4.174,4.339567,0.007925853133201599
4.131,4.3968635,0.007925853133201599
6.416,6.4287844,0.007925853133201599
6.374,6.246279,0.007925853133201599
4.995,4.6139107,0.007925853133201599
4.013,4.155543,0.007925853133201599
4.517,4.412854,0.007925853133201599
6.733,6.398909,0.007925853133201599
6.194,5.636425,0.007925853133201599
6.583,6.4054065,0.007925853133201599
4.89,4.8564744,0.007925853133201599
5.268,4.9659395,0.007925853133201599
3.561,3.6968124,0.007925853133201599
3.094,2.5558672,0.007925853133201599
4.013,4.0012136,0.007925853133201599
6.01,5.58134,0.007750988006591797
4.603,4.55812,0.007750988006591797
4.906,4.9088507,0.007750988006591797
2.376,2.5917525,0.007750988006591797
3.861,3.94708,0.007750988006591797
3.002,3.2910297,0.007750988006591797
6.126,6.2845488,0.007750988006591797
3.59,3.6245341,0.007750988006591797
3.788,4.103487,0.007750988006591797
1.605,1.8201109,0.007750988006591797
1.672,1.8209304,0.007750988006591797
1.23,1.5679375,0.007750988006591797
5.57,5.4477067,0.007750988006591797
3.828,3.90242,0.007750988006591797
3.665,3.6340532,0.007750988006591797
4.004,3.4801235,0.007750988006591797
5.991,5.4094124,0.00756525993347168
5.099,5.215522,0.00756525993347168
4.934,4.6264935,0.00756525993347168
0.425,0.5118984,0.00756525993347168
4.711,4.385871,0.00756525993347168
3.79,3.9973278,0.00756525993347168
4.18,4.3728223,0.00756525993347168
3.644,3.8644729,0.00756525993347168
3.863,4.6219587,0.00756525993347168
3.97,4.1884766,0.00756525993347168
4.396,4.4265547,0.00756525993347168
3.719,3.848281,0.00756525993347168
3.274,3.5105097,0.00756525993347168
3.134,3.1186066,0.00756525993347168
2.191,2.5356536,0.00756525993347168
2.098,2.2083116,0.00756525993347168
5.182,4.876456,0.007815062999725342
4.118,4.314115,0.007815062999725342
5.547,5.563675,0.007815062999725342
1.852,1.7417651,0.007815062999725342
3.976,4.233586,0.007815062999725342
4.611,5.8930645,0.007815062999725342
3.697,3.8699253,0.007815062999725342
6.225,6.192521,0.007815062999725342
5.747,5.9527874,0.007815062999725342
1.92,5.178585,0.007815062999725342
5.828,5.5637507,0.007815062999725342
4.877,5.035538,0.007815062999725342
3.763,3.927744,0.007815062999725342
3.929,4.109728,0.007815062999725342
3.705,4.117509,0.007815062999725342
3.852,4.153141,0.007815062999725342
3.573,3.6441708,0.00752750039100647
3.259,3.5269685,0.00752750039100647
4.848,4.960757,0.00752750039100647
2.452,2.6275637,0.00752750039100647
5.806,5.3210487,0.00752750039100647
3.883,3.9926922,0.00752750039100647
3.492,3.8114467,0.00752750039100647
5.908,5.125201,0.00752750039100647
4.761,4.453594,0.00752750039100647
4.508,4.449106,0.00752750039100647
5.485,5.9005585,0.00752750039100647
1.746,1.6321129,0.00752750039100647
5.832,5.985673,0.00752750039100647
3.894,4.124669,0.00752750039100647
6.124,5.8114605,0.00752750039100647
3.149,3.3105645,0.00752750039100647
6.511,6.400536,0.007951036095619202
4.152,4.368554,0.007951036095619202
3.634,3.7337472,0.007951036095619202
5.314,5.492343,0.007951036095619202
2.534,2.5443127,0.007951036095619202
6.132,5.9310265,0.007951036095619202
4.452,4.3506975,0.007951036095619202
5.395,5.647295,0.007951036095619202
3.873,4.184964,0.007951036095619202
3.491,3.6270509,0.007951036095619202
3.907,4.0743074,0.007951036095619202
0.885,0.77215165,0.007951036095619202
3.416,3.75524,0.007951036095619202
4.133,4.297348,0.007951036095619202
3.624,3.9396727,0.007951036095619202
4.183,4.413327,0.007951036095619202
4.66,4.708778,0.007800102233886719
3.594,3.685971,0.007800102233886719
4.154,4.6299543,0.007800102233886719
5.809,5.5106926,0.007800102233886719
2.908,2.9259653,0.007800102233886719
6.272,5.708324,0.007800102233886719
3.829,3.9197056,0.007800102233886719
4.174,4.383971,0.007800102233886719
4.3,4.6523237,0.007800102233886719
1.99,2.057731,0.007800102233886719
4.831,4.7976694,0.007800102233886719
6.546,6.7145123,0.007800102233886719
3.994,4.2508473,0.007800102233886719
4.124,4.2410526,0.007800102233886719
2.909,2.8719835,0.007800102233886719
3.505,3.56286,0.007800102233886719
6.104,5.4593935,0.0075931549072265625
3.265,3.384828,0.0075931549072265625
4.772,4.873517,0.0075931549072265625
6.441,6.07133,0.0075931549072265625
3.399,3.559022,0.0075931549072265625
5.435,5.427264,0.0075931549072265625
4.455,4.7751303,0.0075931549072265625
5.161,4.8091555,0.0075931549072265625
3.871,3.874538,0.0075931549072265625
5.818,5.367422,0.0075931549072265625
5.889,5.502657,0.0075931549072265625
0.666,0.68699247,0.0075931549072265625
4.775,4.8918667,0.0075931549072265625
6.363,6.6921105,0.0075931549072265625
4.159,4.2896547,0.0075931549072265625
3.152,3.3790443,0.0075931549072265625
3.51,3.6561065,0.007590129971504211
3.723,3.98205,0.007590129971504211
4.936,4.713169,0.007590129971504211
5.35,5.270095,0.007590129971504211
4.126,4.3290334,0.007590129971504211
3.785,4.0124454,0.007590129971504211
4.639,4.933136,0.007590129971504211
3.726,4.106084,0.007590129971504211
3.421,3.903912,0.007590129971504211
5.839,5.3856306,0.007590129971504211
6.275,6.516259,0.007590129971504211
5.701,5.21404,0.007590129971504211
3.22,3.4602563,0.007590129971504211
4.818,4.728243,0.007590129971504211
2.944,3.2292464,0.007590129971504211
4.001,4.151125,0.007590129971504211
6.958,6.2076864,0.007563427090644836
3.436,3.4879868,0.007563427090644836
5.718,5.495138,0.007563427090644836
5.735,5.273394,0.007563427090644836
5.644,5.259777,0.007563427090644836
3.889,3.9737349,0.007563427090644836
6.481,5.8755965,0.007563427090644836
4.752,4.7586775,0.007563427090644836
3.988,4.1773124,0.007563427090644836
4.164,4.3762355,0.007563427090644836
4.059,4.2956567,0.007563427090644836
3.712,3.9713116,0.007563427090644836
5.592,5.381702,0.007563427090644836
5.812,5.760927,0.007563427090644836
2.551,2.687403,0.007563427090644836
3.215,3.208053,0.007563427090644836
4.761,4.8095646,0.007507622241973877
5.714,5.5668554,0.007507622241973877
3.793,4.0328007,0.007507622241973877
3.77,4.0140815,0.007507622241973877
4.72,4.7532525,0.007507622241973877
2.159,2.200667,0.007507622241973877
3.448,3.2317402,0.007507622241973877
4.12,4.3597326,0.007507622241973877
5.667,5.4450502,0.007507622241973877
4.162,4.2266426,0.007507622241973877
3.135,3.2555542,0.007507622241973877
1.399,1.3510135,0.007507622241973877
5.93,6.170003,0.007507622241973877
3.955,4.2910547,0.007507622241973877
4.892,5.012838,0.007507622241973877
4.03,4.3285065,0.007507622241973877
3.4,3.6792388,0.007733538746833801
4.055,4.260834,0.007733538746833801
4.046,4.0374627,0.007733538746833801
3.991,4.167018,0.007733538746833801
4.174,4.41813,0.007733538746833801
5.027,4.8811007,0.007733538746833801
1.503,1.3041297,0.007733538746833801
3.201,3.6068964,0.007733538746833801
6.896,5.7500343,0.007733538746833801
5.69,5.340313,0.007733538746833801
5.929,5.6087103,0.007733538746833801
3.292,3.546054,0.007733538746833801
3.814,4.01388,0.007733538746833801
6.17,5.615643,0.007733538746833801
2.797,3.0862374,0.007733538746833801
2.221,2.4716544,0.007733538746833801
6.443,6.4010715,0.007902577519416809
3.982,4.317479,0.007902577519416809
3.897,3.9553716,0.007902577519416809
5.569,5.496308,0.007902577519416809
2.614,2.8671477,0.007902577519416809
3.821,3.8742175,0.007902577519416809
5.363,5.23088,0.007902577519416809
3.788,3.7536678,0.007902577519416809
3.117,3.1845887,0.007902577519416809
3.852,4.101388,0.007902577519416809
4.927,4.9428897,0.007902577519416809
3.214,3.781112,0.007902577519416809
5.815,5.6190195,0.007902577519416809
3.374,3.4654045,0.007902577519416809
5.837,5.961103,0.007902577519416809
3.783,4.1462483,0.007902577519416809
3.789,3.9524546,0.008071094751358032
3.663,3.7303798,0.008071094751358032
6.273,5.9381795,0.008071094751358032
4.196,4.490079,0.008071094751358032
4.091,4.3154845,0.008071094751358032
3.062,3.2111135,0.008071094751358032
3.083,3.3866553,0.008071094751358032
4.081,4.391477,0.008071094751358032
3.06,3.3219166,0.008071094751358032
3.342,3.568606,0.008071094751358032
6.406,6.468321,0.008071094751358032
4.213,4.4063535,0.008071094751358032
3.811,4.179579,0.008071094751358032
0.521,0.4994321,0.008071094751358032
1.367,1.1267558,0.008071094751358032
1.211,1.3345987,0.008071094751358032
4.158,4.3594046,0.007910460233688354
3.679,3.3737254,0.007910460233688354
4.238,4.836658,0.007910460233688354
4.134,4.3386517,0.007910460233688354
4.1,4.273605,0.007910460233688354
4.167,4.402911,0.007910460233688354
4.134,4.3360996,0.007910460233688354
5.694,5.505834,0.007910460233688354
5.949,4.979994,0.007910460233688354
4.147,4.273673,0.007910460233688354
2.799,2.8145547,0.007910460233688354
4.093,4.19969,0.007910460233688354
2.231,2.121828,0.007910460233688354
3.819,3.8507948,0.007910460233688354
3.349,3.379327,0.007910460233688354
3.87,4.1626544,0.007910460233688354
4.505,4.4265165,0.00804811716079712
4.118,4.276745,0.00804811716079712
4.847,4.877286,0.00804811716079712
5.814,5.1678133,0.00804811716079712
3.157,3.2554648,0.00804811716079712
6.344,5.811043,0.00804811716079712
4.929,5.0395555,0.00804811716079712
3.388,3.5945246,0.00804811716079712
3.853,4.042972,0.00804811716079712
4.821,4.5267773,0.00804811716079712
4.769,4.7451887,0.00804811716079712
6.683,5.93889,0.00804811716079712
5.647,5.748518,0.00804811716079712
6.212,5.8403163,0.00804811716079712
5.159,5.3111353,0.00804811716079712
3.591,3.6068637,0.00804811716079712
1.826,1.8301599,0.00795505940914154
5.431,5.5254526,0.00795505940914154
4.698,5.673571,0.00795505940914154
7.09,6.5643873,0.00795505940914154
5.521,5.68998,0.00795505940914154
5.515,5.351454,0.00795505940914154
4.077,4.2443194,0.00795505940914154
3.784,3.9956536,0.00795505940914154
1.681,1.9552943,0.00795505940914154
4.184,4.350896,0.00795505940914154
6.018,5.523979,0.00795505940914154
4.088,4.247485,0.00795505940914154
5.778,5.287738,0.00795505940914154
3.56,3.7188911,0.00795505940914154
2.461,2.5693498,0.00795505940914154
4.452,3.3667614,0.00795505940914154
5.399,5.433485,0.00777001678943634
6.565,6.1842337,0.00777001678943634
4.172,4.316262,0.00777001678943634
3.979,4.1730466,0.00777001678943634
5.644,5.0780654,0.00777001678943634
5.264,4.9704022,0.00777001678943634
4.181,4.4397445,0.00777001678943634
1.965,2.1632729,0.00777001678943634
5.676,5.749111,0.00777001678943634
3.763,3.9121091,0.00777001678943634
3.92,4.1909585,0.00777001678943634
6.639,6.599642,0.00777001678943634
5.652,5.685335,0.00777001678943634
4.043,4.059443,0.00777001678943634
1.467,1.3686262,0.00777001678943634
6.124,1.4621232,0.00777001678943634
5.442,5.507181,0.007730230689048767
3.416,3.1974828,0.007730230689048767
3.288,3.3944774,0.007730230689048767
3.28,3.4066458,0.007730230689048767
3.422,3.8320868,0.007730230689048767
3.171,3.2072914,0.007730230689048767
3.186,3.3818345,0.007730230689048767
5.776,5.634018,0.007730230689048767
2.148,2.2293935,0.007730230689048767
3.33,3.4496856,0.007730230689048767
2.796,3.0508437,0.007730230689048767
4.6,4.760213,0.007730230689048767
4.14,4.311636,0.007730230689048767
4.228,4.311804,0.007730230689048767
3.877,3.9823313,0.007730230689048767
5.56,5.2976933,0.007730230689048767
3.435,3.8352675,0.00756429135799408
3.885,3.972207,0.00756429135799408
4.097,4.2446384,0.00756429135799408
3.794,4.1408563,0.00756429135799408
3.951,4.23724,0.00756429135799408
