True_Value,Predicted_Value,Prediction_Time_s
25.77,23.9,0.0073388367891311646
71.43,67.25,0.0073388367891311646
23.54,21.89,0.0073388367891311646
14.02,8.62,0.0073388367891311646
62.76,52.94,0.0073388367891311646
25.76,26.34,0.0073388367891311646
65.15,59.88,0.0073388367891311646
37.64,34.62,0.0073388367891311646
54.64,46.3,0.0073388367891311646
5.18,3.834,0.0073388367891311646
2.11,2.729,0.0073388367891311646
24.01,29.75,0.0073388367891311646
71.84,67.2,0.0073388367891311646
27.49,38.3,0.0073388367891311646
72.05,66.2,0.0073388367891311646
11.43,10.58,0.006893187761306763
21.82,21.28,0.006893187761306763
16.13,14.8,0.006893187761306763
16.38,18.23,0.006893187761306763
71.5,67.2,0.006893187761306763
57.8,44.06,0.006893187761306763
14.53,13.27,0.006893187761306763
68.16,48.47,0.006893187761306763
54.26,54.78,0.006893187761306763
53.37,57.28,0.006893187761306763
24.99,25.17,0.006893187761306763
69.61,65.44,0.006893187761306763
29.03,27.83,0.006893187761306763
63.46,58.25,0.006893187761306763
58.69,54.38,0.006893187761306763
18.36,16.28,0.006893187761306763
31.26,27.94,0.006961345672607422
4.21,3.738,0.006961345672607422
70.49,53.53,0.006961345672607422
69.81,64.8,0.006961345672607422
46.79,36.9,0.006961345672607422
23.89,23.38,0.006961345672607422
68.51,63.3,0.006961345672607422
23.37,22.45,0.006961345672607422
1.75,1.528,0.006961345672607422
36.99,36.0,0.006961345672607422
71.31,54.2,0.006961345672607422
1.78,1.296,0.006961345672607422
22.96,20.97,0.006961345672607422
67.05,61.2,0.006961345672607422
18.0,16.66,0.006961345672607422
23.86,22.73,0.006961345672607422
7.7,6.5,0.007271960377693176
4.22,3.006,0.007271960377693176
36.62,34.34,0.007271960377693176
16.87,15.96,0.007271960377693176
37.55,36.22,0.007271960377693176
72.15,58.2,0.007271960377693176
22.2,20.86,0.007271960377693176
66.21,51.78,0.007271960377693176
65.59,57.88,0.007271960377693176
10.88,10.914,0.007271960377693176
12.55,11.93,0.007271960377693176
6.15,5.395,0.007271960377693176
4.4,3.26,0.007271960377693176
59.65,53.5,0.007271960377693176
32.68,26.94,0.007271960377693176
5.37,4.29,0.007271960377693176
68.48,63.38,0.006931081414222717
23.43,22.64,0.006931081414222717
68.69,64.0,0.006931081414222717
4.12,3.715,0.006931081414222717
69.36,65.1,0.006931081414222717
6.96,6.87,0.006931081414222717
11.84,10.58,0.006931081414222717
68.92,62.75,0.006931081414222717
69.84,45.03,0.006931081414222717
22.24,20.92,0.006931081414222717
9.83,8.33,0.006931081414222717
33.76,32.22,0.006931081414222717
0.46,24.16,0.006931081414222717
12.08,17.0,0.006931081414222717
70.83,67.25,0.006931081414222717
67.69,62.25,0.006931081414222717
26.19,24.39,0.007182702422142029
71.95,63.75,0.007182702422142029
8.4,8.984,0.007182702422142029
72.81,58.56,0.007182702422142029
3.82,2.668,0.007182702422142029
39.3,34.4,0.007182702422142029
58.45,60.97,0.007182702422142029
23.81,23.17,0.007182702422142029
69.3,63.28,0.007182702422142029
29.48,33.12,0.007182702422142029
37.44,33.78,0.007182702422142029
31.62,31.25,0.007182702422142029
33.91,32.7,0.007182702422142029
23.09,26.42,0.007182702422142029
56.06,58.62,0.007182702422142029
36.16,32.8,0.007182702422142029
20.78,23.92,0.007233425974845886
39.76,37.28,0.007233425974845886
72.56,64.8,0.007233425974845886
71.57,63.47,0.007233425974845886
18.9,18.33,0.007233425974845886
17.25,17.3,0.007233425974845886
70.21,65.6,0.007233425974845886
3.11,1.85,0.007233425974845886
30.85,29.55,0.007233425974845886
51.17,47.8,0.007233425974845886
67.83,62.03,0.007233425974845886
71.57,68.44,0.007233425974845886
49.0,47.94,0.007233425974845886
69.36,65.94,0.007233425974845886
61.3,62.78,0.007233425974845886
13.18,15.13,0.007233425974845886
35.6,42.75,0.006924867630004883
69.04,48.84,0.006924867630004883
36.0,33.56,0.006924867630004883
28.97,38.78,0.006924867630004883
17.44,15.766,0.006924867630004883
28.47,27.94,0.006924867630004883
23.6,22.14,0.006924867630004883
3.55,2.65,0.006924867630004883
6.73,19.03,0.006924867630004883
19.63,18.38,0.006924867630004883
19.12,17.45,0.006924867630004883
9.42,9.95,0.006924867630004883
30.08,31.14,0.006924867630004883
63.1,59.06,0.006924867630004883
66.63,59.44,0.006924867630004883
58.01,58.1,0.006924867630004883
10.58,9.875,0.0069871097803115845
2.18,1.512,0.0069871097803115845
61.41,59.72,0.0069871097803115845
60.75,61.06,0.0069871097803115845
35.23,33.16,0.0069871097803115845
25.64,30.16,0.0069871097803115845
13.09,15.97,0.0069871097803115845
72.17,65.6,0.0069871097803115845
9.85,10.66,0.0069871097803115845
37.66,35.5,0.0069871097803115845
15.62,16.08,0.0069871097803115845
31.58,32.53,0.0069871097803115845
15.83,14.21,0.0069871097803115845
15.34,32.0,0.0069871097803115845
70.05,64.75,0.0069871097803115845
4.64,3.309,0.0069871097803115845
6.85,5.895,0.007040292024612427
42.51,54.62,0.007040292024612427
11.21,9.875,0.007040292024612427
62.56,59.3,0.007040292024612427
36.35,44.8,0.007040292024612427
4.88,4.254,0.007040292024612427
33.49,32.88,0.007040292024612427
1.83,1.426,0.007040292024612427
35.47,33.38,0.007040292024612427
6.09,5.09,0.007040292024612427
62.07,64.0,0.007040292024612427
68.93,63.0,0.007040292024612427
16.2,15.52,0.007040292024612427
29.48,27.78,0.007040292024612427
17.33,21.05,0.007040292024612427
4.56,3.826,0.007040292024612427
46.59,47.12,0.0076065510511398315
0.27,2.67,0.0076065510511398315
33.46,32.5,0.0076065510511398315
32.65,39.12,0.0076065510511398315
4.68,52.5,0.0076065510511398315
20.42,20.62,0.0076065510511398315
71.69,64.75,0.0076065510511398315
64.89,58.1,0.0076065510511398315
34.9,32.88,0.0076065510511398315
72.85,69.8,0.0076065510511398315
10.17,9.74,0.0076065510511398315
68.8,64.4,0.0076065510511398315
57.87,57.97,0.0076065510511398315
22.24,21.14,0.0076065510511398315
5.94,5.336,0.0076065510511398315
23.96,51.62,0.0076065510511398315
3.81,3.672,0.006950557231903076
69.24,65.7,0.006950557231903076
53.21,61.4,0.006950557231903076
24.43,22.34,0.006950557231903076
24.15,23.23,0.006950557231903076
18.66,16.55,0.006950557231903076
8.97,7.805,0.006950557231903076
9.44,8.85,0.006950557231903076
22.37,20.8,0.006950557231903076
27.0,25.58,0.006950557231903076
10.38,9.086,0.006950557231903076
72.05,67.6,0.006950557231903076
53.36,51.03,0.006950557231903076
24.86,23.02,0.006950557231903076
2.46,1.474,0.006950557231903076
72.18,66.0,0.006950557231903076
33.95,35.97,0.007253795862197876
45.67,46.1,0.007253795862197876
23.76,24.39,0.007253795862197876
40.06,38.62,0.007253795862197876
29.4,37.7,0.007253795862197876
69.35,66.06,0.007253795862197876
7.95,7.273,0.007253795862197876
31.37,31.36,0.007253795862197876
1.87,1.438,0.007253795862197876
72.44,66.0,0.007253795862197876
33.07,32.0,0.007253795862197876
37.09,36.06,0.007253795862197876
33.85,32.44,0.007253795862197876
31.02,30.86,0.007253795862197876
10.18,12.7,0.007253795862197876
32.77,37.3,0.007253795862197876
69.29,67.06,0.006922170519828796
46.76,41.12,0.006922170519828796
35.29,34.25,0.006922170519828796
47.77,21.72,0.006922170519828796
73.09,70.3,0.006922170519828796
23.4,17.69,0.006922170519828796
8.0,7.98,0.006922170519828796
1.05,55.28,0.006922170519828796
14.21,12.33,0.006922170519828796
40.94,44.84,0.006922170519828796
7.54,25.11,0.006922170519828796
23.13,22.0,0.006922170519828796
25.42,39.22,0.006922170519828796
7.8,3.926,0.006922170519828796
30.61,30.03,0.006922170519828796
25.55,25.16,0.006922170519828796
24.25,22.73,0.007041946053504944
1.17,2.734,0.007041946053504944
1.11,22.6,0.007041946053504944
23.29,16.66,0.007041946053504944
45.79,47.5,0.007041946053504944
27.24,32.72,0.007041946053504944
6.73,3.875,0.007041946053504944
35.14,44.9,0.007041946053504944
67.96,63.53,0.007041946053504944
30.58,28.33,0.007041946053504944
72.62,63.06,0.007041946053504944
68.74,58.88,0.007041946053504944
69.0,66.4,0.007041946053504944
37.0,32.7,0.007041946053504944
39.88,38.53,0.007041946053504944
5.54,3.816,0.007041946053504944
66.74,65.3,0.007258877158164978
24.5,23.77,0.007258877158164978
71.75,63.8,0.007258877158164978
60.53,58.62,0.007258877158164978
68.32,64.2,0.007258877158164978
69.23,58.53,0.007258877158164978
35.91,34.06,0.007258877158164978
4.13,4.04,0.007258877158164978
2.9,2.586,0.007258877158164978
26.14,24.86,0.007258877158164978
63.92,59.97,0.007258877158164978
70.97,65.5,0.007258877158164978
37.86,33.8,0.007258877158164978
67.55,54.34,0.007258877158164978
29.48,29.48,0.007258877158164978
63.67,62.53,0.007258877158164978
51.31,51.1,0.006958723068237305
32.91,32.8,0.006958723068237305
34.22,31.45,0.006958723068237305
30.49,31.48,0.006958723068237305
69.16,69.6,0.006958723068237305
71.35,46.6,0.006958723068237305
4.29,4.086,0.006958723068237305
8.72,7.64,0.006958723068237305
5.89,4.656,0.006958723068237305
72.0,67.9,0.006958723068237305
36.55,35.06,0.006958723068237305
62.31,56.94,0.006958723068237305
2.93,2.23,0.006958723068237305
10.38,9.81,0.006958723068237305
50.72,53.06,0.006958723068237305
34.78,33.8,0.006958723068237305
16.12,27.95,0.006929442286491394
71.05,67.75,0.006929442286491394
10.01,8.945,0.006929442286491394
21.65,18.23,0.006929442286491394
44.92,33.78,0.006929442286491394
26.86,27.22,0.006929442286491394
57.47,56.72,0.006929442286491394
27.96,28.95,0.006929442286491394
4.54,3.557,0.006929442286491394
5.85,5.207,0.006929442286491394
54.55,56.28,0.006929442286491394
35.52,31.97,0.006929442286491394
38.35,33.62,0.006929442286491394
37.28,35.44,0.006929442286491394
58.09,55.5,0.006929442286491394
37.28,37.47,0.006929442286491394
24.52,20.25,0.0070783644914627075
11.61,18.86,0.0070783644914627075
71.22,66.3,0.0070783644914627075
4.56,4.133,0.0070783644914627075
22.94,20.72,0.0070783644914627075
25.04,24.5,0.0070783644914627075
47.53,50.62,0.0070783644914627075
4.1,3.547,0.0070783644914627075
5.42,8.86,0.0070783644914627075
31.85,28.73,0.0070783644914627075
23.14,21.38,0.0070783644914627075
71.62,66.5,0.0070783644914627075
39.09,37.62,0.0070783644914627075
3.09,2.598,0.0070783644914627075
6.41,5.57,0.0070783644914627075
39.04,41.0,0.0070783644914627075
27.93,40.7,0.006993353366851807
6.22,3.488,0.006993353366851807
72.16,64.75,0.006993353366851807
63.25,53.97,0.006993353366851807
6.39,5.42,0.006993353366851807
63.98,56.2,0.006993353366851807
46.79,42.22,0.006993353366851807
2.73,2.125,0.006993353366851807
7.63,6.812,0.006993353366851807
71.39,66.25,0.006993353366851807
21.6,20.17,0.006993353366851807
36.64,34.25,0.006993353366851807
68.55,65.2,0.006993353366851807
53.26,54.9,0.006993353366851807
48.21,37.06,0.006993353366851807
63.08,60.9,0.006993353366851807
27.33,25.73,0.007500097155570984
8.21,7.26,0.007500097155570984
11.33,9.97,0.007500097155570984
20.72,19.02,0.007500097155570984
19.94,17.53,0.007500097155570984
16.92,15.57,0.007500097155570984
12.73,11.984,0.007500097155570984
64.8,62.22,0.007500097155570984
21.79,20.1,0.007500097155570984
72.25,65.44,0.007500097155570984
16.51,14.914,0.007500097155570984
42.2,38.9,0.007500097155570984
55.94,42.94,0.007500097155570984
9.04,8.95,0.007500097155570984
3.91,3.275,0.007500097155570984
24.34,23.6,0.007500097155570984
34.42,31.9,0.006916314363479614
71.45,66.5,0.006916314363479614
31.45,40.1,0.006916314363479614
49.74,53.47,0.006916314363479614
15.36,14.87,0.006916314363479614
18.28,16.31,0.006916314363479614
37.81,41.22,0.006916314363479614
36.15,34.34,0.006916314363479614
25.31,21.44,0.006916314363479614
1.5,2.994,0.006916314363479614
70.15,64.94,0.006916314363479614
65.56,58.3,0.006916314363479614
1.92,1.432,0.006916314363479614
13.76,20.3,0.006916314363479614
50.6,50.5,0.006916314363479614
71.21,64.44,0.006916314363479614
50.6,41.62,0.006995335221290588
28.07,52.0,0.006995335221290588
36.89,37.44,0.006995335221290588
37.94,37.1,0.006995335221290588
8.73,7.94,0.006995335221290588
21.47,19.34,0.006995335221290588
28.46,27.69,0.006995335221290588
17.37,15.3,0.006995335221290588
64.34,62.38,0.006995335221290588
4.52,4.26,0.006995335221290588
27.82,26.2,0.006995335221290588
60.24,50.16,0.006995335221290588
6.68,7.773,0.006995335221290588
37.8,34.22,0.006995335221290588
36.28,31.8,0.006995335221290588
27.64,26.38,0.006995335221290588
16.49,3.887,0.007291898131370544
20.49,21.58,0.007291898131370544
30.32,29.19,0.007291898131370544
26.98,22.23,0.007291898131370544
35.8,34.72,0.007291898131370544
26.29,25.94,0.007291898131370544
5.85,5.297,0.007291898131370544
6.87,5.047,0.007291898131370544
23.78,22.69,0.007291898131370544
37.39,35.34,0.007291898131370544
7.53,6.652,0.007291898131370544
23.57,21.97,0.007291898131370544
60.03,56.22,0.007291898131370544
30.1,27.08,0.007291898131370544
34.16,34.16,0.007291898131370544
7.69,7.42,0.007291898131370544
31.14,29.44,0.007015615701675415
40.46,30.78,0.007015615701675415
19.65,17.39,0.007015615701675415
51.01,49.3,0.007015615701675415
71.7,65.94,0.007015615701675415
20.52,18.78,0.007015615701675415
39.68,38.28,0.007015615701675415
72.38,65.5,0.007015615701675415
35.59,33.84,0.007015615701675415
16.32,15.38,0.007015615701675415
24.2,23.92,0.007015615701675415
71.61,66.4,0.007015615701675415
71.26,66.6,0.007015615701675415
6.96,6.36,0.007015615701675415
30.77,29.72,0.007015615701675415
69.18,61.12,0.007015615701675415
36.81,39.2,0.007284149527549744
33.59,17.64,0.007284149527549744
29.07,28.25,0.007284149527549744
40.91,37.25,0.007284149527549744
15.55,14.81,0.007284149527549744
7.24,6.98,0.007284149527549744
11.03,9.99,0.007284149527549744
9.17,8.23,0.007284149527549744
74.31,45.53,0.007284149527549744
6.51,12.47,0.007284149527549744
28.45,22.47,0.007284149527549744
37.83,32.9,0.007284149527549744
11.67,11.94,0.007284149527549744
12.88,11.48,0.007284149527549744
36.23,33.78,0.007284149527549744
16.14,16.33,0.007284149527549744
42.49,37.7,0.0074620842933654785
71.34,64.4,0.0074620842933654785
50.64,49.5,0.0074620842933654785
68.76,67.06,0.0074620842933654785
61.52,57.94,0.0074620842933654785
3.4,2.713,0.0074620842933654785
1.07,47.7,0.0074620842933654785
71.87,67.7,0.0074620842933654785
70.38,62.9,0.0074620842933654785
23.45,22.02,0.0074620842933654785
30.51,29.0,0.0074620842933654785
47.11,54.22,0.0074620842933654785
27.43,25.73,0.0074620842933654785
48.44,45.1,0.0074620842933654785
64.88,55.94,0.0074620842933654785
29.54,28.05,0.0074620842933654785
5.15,4.445,0.006877630949020386
17.44,16.19,0.006877630949020386
37.74,32.12,0.006877630949020386
12.78,11.58,0.006877630949020386
13.13,11.04,0.006877630949020386
3.1,2.326,0.006877630949020386
17.59,14.89,0.006877630949020386
7.87,7.8,0.006877630949020386
10.37,9.39,0.006877630949020386
2.57,1.601,0.006877630949020386
67.01,63.16,0.006877630949020386
39.43,15.17,0.006877630949020386
36.06,35.25,0.006877630949020386
2.58,1.683,0.006877630949020386
54.1,53.3,0.006877630949020386
23.1,21.3,0.006877630949020386
68.52,64.4,0.007394865155220032
38.28,36.53,0.007394865155220032
11.96,11.055,0.007394865155220032
32.51,38.56,0.007394865155220032
27.28,30.5,0.007394865155220032
34.63,28.16,0.007394865155220032
69.43,56.97,0.007394865155220032
33.51,28.98,0.007394865155220032
38.67,38.0,0.007394865155220032
8.45,7.836,0.007394865155220032
33.97,32.84,0.007394865155220032
71.91,55.16,0.007394865155220032
60.55,56.1,0.007394865155220032
15.36,13.82,0.007394865155220032
37.0,35.2,0.007394865155220032
4.1,3.494,0.007394865155220032
23.82,22.62,0.006846398115158081
71.53,55.25,0.006846398115158081
34.47,33.38,0.006846398115158081
72.96,63.75,0.006846398115158081
28.26,24.48,0.006846398115158081
71.72,64.8,0.006846398115158081
59.2,60.03,0.006846398115158081
70.33,58.47,0.006846398115158081
72.26,67.44,0.006846398115158081
29.85,28.94,0.006846398115158081
4.42,3.996,0.006846398115158081
29.35,40.2,0.006846398115158081
41.01,46.0,0.006846398115158081
2.26,3.34,0.006846398115158081
20.41,23.75,0.006846398115158081
6.74,5.73,0.006846398115158081
5.04,4.637,0.007371798157691956
64.03,66.06,0.007371798157691956
5.71,4.918,0.007371798157691956
35.58,34.25,0.007371798157691956
27.91,28.42,0.007371798157691956
74.65,49.97,0.007371798157691956
15.07,22.02,0.007371798157691956
48.52,55.97,0.007371798157691956
71.93,65.94,0.007371798157691956
36.98,39.34,0.007371798157691956
63.14,59.8,0.007371798157691956
12.7,11.43,0.007371798157691956
72.23,55.0,0.007371798157691956
32.58,31.17,0.007371798157691956
69.93,64.94,0.007371798157691956
35.06,33.56,0.007371798157691956
26.62,24.73,0.006950452923774719
26.39,25.3,0.006950452923774719
29.72,27.6,0.006950452923774719
66.84,58.44,0.006950452923774719
39.59,34.72,0.006950452923774719
61.48,58.84,0.006950452923774719
34.11,31.44,0.006950452923774719
22.0,24.47,0.006950452923774719
67.75,61.66,0.006950452923774719
3.02,1.918,0.006950452923774719
38.96,35.9,0.006950452923774719
26.89,25.36,0.006950452923774719
57.64,55.25,0.006950452923774719
26.88,25.9,0.006950452923774719
1.95,1.573,0.006950452923774719
33.92,29.9,0.006950452923774719
72.17,65.0,0.0072924792766571045
67.63,62.03,0.0072924792766571045
69.18,66.3,0.0072924792766571045
22.26,23.7,0.0072924792766571045
4.14,3.12,0.0072924792766571045
43.43,48.5,0.0072924792766571045
39.43,35.66,0.0072924792766571045
27.88,25.39,0.0072924792766571045
6.25,5.78,0.0072924792766571045
49.68,47.66,0.0072924792766571045
39.69,36.97,0.0072924792766571045
72.05,70.6,0.0072924792766571045
0.84,1.824,0.0072924792766571045
71.42,65.2,0.0072924792766571045
29.86,32.97,0.0072924792766571045
70.32,53.97,0.0072924792766571045
8.78,7.6,0.007395699620246887
72.36,67.1,0.007395699620246887
65.93,65.3,0.007395699620246887
16.83,14.46,0.007395699620246887
44.7,50.12,0.007395699620246887
20.5,18.39,0.007395699620246887
72.56,65.06,0.007395699620246887
19.48,17.05,0.007395699620246887
14.2,15.92,0.007395699620246887
24.35,23.27,0.007395699620246887
61.54,49.66,0.007395699620246887
11.56,10.7,0.007395699620246887
24.25,23.67,0.007395699620246887
28.49,29.02,0.007395699620246887
37.05,34.9,0.007395699620246887
68.8,61.47,0.007395699620246887
0.61,2.49,0.006984621286392212
30.72,30.17,0.006984621286392212
10.96,10.81,0.006984621286392212
69.42,65.9,0.006984621286392212
71.78,66.2,0.006984621286392212
14.34,12.66,0.006984621286392212
72.39,65.2,0.006984621286392212
25.34,25.84,0.006984621286392212
7.22,7.188,0.006984621286392212
18.81,17.72,0.006984621286392212
72.56,67.75,0.006984621286392212
58.03,48.88,0.006984621286392212
29.05,27.69,0.006984621286392212
40.58,44.0,0.006984621286392212
1.91,1.515,0.006984621286392212
63.78,56.94,0.006984621286392212
63.91,57.0,0.006937801837921143
37.52,43.78,0.006937801837921143
23.7,21.64,0.006937801837921143
32.52,21.34,0.006937801837921143
18.71,17.6,0.006937801837921143
6.98,6.152,0.006937801837921143
59.76,59.47,0.006937801837921143
58.23,51.16,0.006937801837921143
4.0,59.78,0.006937801837921143
