image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/e_107_474_222920.png,"tf.Tensor(71.74, shape=(), dtype=float32)",66.890495,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-5_118199.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.4974,0.004559129476547241
/tmp/DataSetCombined/Edges/RunK_10_24_180093.png,"tf.Tensor(66.36, shape=(), dtype=float32)",62.313473,0.004559129476547241
/tmp/DataSetCombined/Edges/RunL_11_25_181628.png,"tf.Tensor(1.82, shape=(), dtype=float32)",2.319316,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-5_117043.png,"tf.Tensor(24.8, shape=(), dtype=float32)",25.014036,0.004559129476547241
/tmp/DataSetCombined/Edges/Purewateryiyang11_22589.png,"tf.Tensor(71.62, shape=(), dtype=float32)",67.354965,0.004559129476547241
/tmp/DataSetCombined/Edges/RunC_3_17_150781.png,"tf.Tensor(71.39, shape=(), dtype=float32)",67.78545,0.004559129476547241
/tmp/DataSetCombined/Edges/a_276_359_202610.png,"tf.Tensor(52.17, shape=(), dtype=float32)",54.29218,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-1_45358.png,"tf.Tensor(16.69, shape=(), dtype=float32)",20.56531,0.004559129476547241
/tmp/DataSetCombined/Edges/h_159_523_228597.png,"tf.Tensor(2.27, shape=(), dtype=float32)",2.4038918,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-16_80183.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.43903,0.004559129476547241
/tmp/DataSetCombined/Edges/h_32_527_229136.png,"tf.Tensor(43.62, shape=(), dtype=float32)",48.112255,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang2_239971.png,"tf.Tensor(70.5, shape=(), dtype=float32)",68.46963,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang6_300901.png,"tf.Tensor(3.8, shape=(), dtype=float32)",4.156942,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_263927.png,"tf.Tensor(71.26, shape=(), dtype=float32)",67.07161,0.004559129476547241
/tmp/DataSetCombined/Edges/RunA_1_140084.png,"tf.Tensor(72.19, shape=(), dtype=float32)",67.86441,0.004559129476547241
/tmp/DataSetCombined/Edges/1g_183_297_06371.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.83211,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang10_234024.png,"tf.Tensor(15.86, shape=(), dtype=float32)",17.85825,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_271173.png,"tf.Tensor(32.93, shape=(), dtype=float32)",30.505623,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_278970.png,"tf.Tensor(5.24, shape=(), dtype=float32)",6.5187182,0.004559129476547241
/tmp/DataSetCombined/Edges/RunC_3_148477.png,"tf.Tensor(29.52, shape=(), dtype=float32)",31.822758,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-7_126396.png,"tf.Tensor(70.17, shape=(), dtype=float32)",66.44641,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-15_76026.png,"tf.Tensor(71.58, shape=(), dtype=float32)",67.630356,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang7_321886.png,"tf.Tensor(71.62, shape=(), dtype=float32)",66.728905,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-3_111885.png,"tf.Tensor(2.77, shape=(), dtype=float32)",2.813085,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-1_44414.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.298416,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_267501.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.20217,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-1_45530.png,"tf.Tensor(22.57, shape=(), dtype=float32)",23.710476,0.004559129476547241
/tmp/DataSetCombined/Edges/d_66_467_221819.png,"tf.Tensor(71.73, shape=(), dtype=float32)",67.15687,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-10_52393.png,"tf.Tensor(6.04, shape=(), dtype=float32)",7.408801,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-6_123670.png,"tf.Tensor(71.17, shape=(), dtype=float32)",76.648415,0.004559129476547241
/tmp/DataSetCombined/Edges/RunJ_9_23_175222.png,"tf.Tensor(18.43, shape=(), dtype=float32)",19.141495,0.004559129476547241
/tmp/DataSetCombined/Edges/c_7_443_213022.png,"tf.Tensor(70.99, shape=(), dtype=float32)",66.9836,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-6_123756.png,"tf.Tensor(25.4, shape=(), dtype=float32)",22.86211,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang6_292030.png,"tf.Tensor(62.27, shape=(), dtype=float32)",61.57683,0.004559129476547241
/tmp/DataSetCombined/Edges/RunL_11_25_182885.png,"tf.Tensor(72.46, shape=(), dtype=float32)",67.449326,0.004559129476547241
/tmp/DataSetCombined/Edges/Purewateryiyang11_29710.png,"tf.Tensor(71.87, shape=(), dtype=float32)",59.173794,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang6_301298.png,"tf.Tensor(71.18, shape=(), dtype=float32)",66.395645,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-20_110004.png,"tf.Tensor(69.68, shape=(), dtype=float32)",61.95,0.004559129476547241
/tmp/DataSetCombined/Edges/a_276_359_202541.png,"tf.Tensor(72.01, shape=(), dtype=float32)",67.09518,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_278423.png,"tf.Tensor(11.86, shape=(), dtype=float32)",11.353568,0.004559129476547241
/tmp/DataSetCombined/Edges/p_263_558_232917.png,"tf.Tensor(71.36, shape=(), dtype=float32)",67.33267,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_275480.png,"tf.Tensor(19.41, shape=(), dtype=float32)",20.076172,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-18_94660.png,"tf.Tensor(2.97, shape=(), dtype=float32)",3.193215,0.004559129476547241
/tmp/DataSetCombined/Edges/a_197_338_196421.png,"tf.Tensor(6.11, shape=(), dtype=float32)",4.9147224,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang6_282082.png,"tf.Tensor(4.48, shape=(), dtype=float32)",5.0380507,0.004559129476547241
/tmp/DataSetCombined/Edges/RunG_7_21_167800.png,"tf.Tensor(71.5, shape=(), dtype=float32)",67.518036,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang2_240590.png,"tf.Tensor(33.07, shape=(), dtype=float32)",28.6403,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-20_110668.png,"tf.Tensor(33.89, shape=(), dtype=float32)",32.37583,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang6_311738.png,"tf.Tensor(5.51, shape=(), dtype=float32)",5.9594393,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang4_256754.png,"tf.Tensor(71.32, shape=(), dtype=float32)",66.721504,0.004559129476547241
/tmp/DataSetCombined/Edges/h_95_530_229446.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.09566,0.004559129476547241
/tmp/DataSetCombined/Edges/1b_178_291_04261.png,"tf.Tensor(71.54, shape=(), dtype=float32)",67.89198,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang7_322215.png,"tf.Tensor(50.47, shape=(), dtype=float32)",54.159603,0.004559129476547241
/tmp/DataSetCombined/Edges/RunC_3_148505.png,"tf.Tensor(12.64, shape=(), dtype=float32)",57.02614,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-4_116088.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.3042,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-5_117395.png,"tf.Tensor(70.85, shape=(), dtype=float32)",67.288956,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang5_258034.png,"tf.Tensor(70.72, shape=(), dtype=float32)",66.23595,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang5_273832.png,"tf.Tensor(30.21, shape=(), dtype=float32)",32.573635,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-9_138098.png,"tf.Tensor(56.35, shape=(), dtype=float32)",52.995693,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang5_258871.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.501205,0.004716407507658005
/tmp/DataSetCombined/Edges/RunA_1_15_143439.png,"tf.Tensor(70.98, shape=(), dtype=float32)",67.59004,0.004716407507658005
/tmp/DataSetCombined/Edges/RunA_1_15_142146.png,"tf.Tensor(15.47, shape=(), dtype=float32)",15.048365,0.004716407507658005
/tmp/DataSetCombined/Edges/RunI_8_22_173953.png,"tf.Tensor(26.84, shape=(), dtype=float32)",26.649803,0.004716407507658005
/tmp/DataSetCombined/Edges/RunK_10_24_178572.png,"tf.Tensor(11.62, shape=(), dtype=float32)",16.566778,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-11_53696.png,"tf.Tensor(72.29, shape=(), dtype=float32)",67.34868,0.004716407507658005
/tmp/DataSetCombined/Edges/Purewateryiyang11_30426.png,"tf.Tensor(71.28, shape=(), dtype=float32)",67.00653,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-18_92244.png,"tf.Tensor(26.86, shape=(), dtype=float32)",31.070337,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-9_135387.png,"tf.Tensor(3.01, shape=(), dtype=float32)",3.3021145,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang4_252562.png,"tf.Tensor(2.72, shape=(), dtype=float32)",2.5855458,0.004716407507658005
/tmp/DataSetCombined/Edges/RunF_6_20_164679.png,"tf.Tensor(5.71, shape=(), dtype=float32)",6.3885384,0.004716407507658005
/tmp/DataSetCombined/Edges/a_108_321_194345.png,"tf.Tensor(28.37, shape=(), dtype=float32)",29.610157,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-10_50084.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.259155,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-11_54496.png,"tf.Tensor(71.62, shape=(), dtype=float32)",67.52556,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_283724.png,"tf.Tensor(31.03, shape=(), dtype=float32)",29.641563,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_280023.png,"tf.Tensor(71.16, shape=(), dtype=float32)",67.49448,0.004716407507658005
/tmp/DataSetCombined/Edges/combined_dir_8_44_218125.png,"tf.Tensor(2.31, shape=(), dtype=float32)",3.8907046,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-15_77400.png,"tf.Tensor(65.31, shape=(), dtype=float32)",62.229897,0.004716407507658005
/tmp/DataSetCombined/Edges/RunN_13_28_190927.png,"tf.Tensor(71.08, shape=(), dtype=float32)",67.462,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang2_238294.png,"tf.Tensor(71.46, shape=(), dtype=float32)",67.11568,0.004716407507658005
/tmp/DataSetCombined/Edges/RunN_13_28_192260.png,"tf.Tensor(63.78, shape=(), dtype=float32)",60.878876,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_288744.png,"tf.Tensor(70.2, shape=(), dtype=float32)",66.62395,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-13_62216.png,"tf.Tensor(72.2, shape=(), dtype=float32)",58.132088,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang8_327799.png,"tf.Tensor(71.72, shape=(), dtype=float32)",67.278046,0.004716407507658005
/tmp/DataSetCombined/Edges/RunF_6_161435.png,"tf.Tensor(58.88, shape=(), dtype=float32)",60.294643,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_308586.png,"tf.Tensor(70.99, shape=(), dtype=float32)",67.270905,0.004716407507658005
/tmp/DataSetCombined/Edges/3e_191_313_15711.png,"tf.Tensor(30.68, shape=(), dtype=float32)",31.093636,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_299558.png,"tf.Tensor(4.16, shape=(), dtype=float32)",4.7042727,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang5_278342.png,"tf.Tensor(69.14, shape=(), dtype=float32)",66.70871,0.004716407507658005
/tmp/DataSetCombined/Edges/Purewateryiyang11_22671.png,"tf.Tensor(70.7, shape=(), dtype=float32)",66.471275,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_302616.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.21071,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-20_110200.png,"tf.Tensor(24.84, shape=(), dtype=float32)",27.011932,0.004716407507658005
/tmp/DataSetCombined/Edges/f_245_500_226072.png,"tf.Tensor(71.4, shape=(), dtype=float32)",67.32756,0.004716407507658005
/tmp/DataSetCombined/Edges/RunN_13_28_191447.png,"tf.Tensor(13.62, shape=(), dtype=float32)",15.566437,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-2.4_104774.png,"tf.Tensor(4.22, shape=(), dtype=float32)",4.6629,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-7_126539.png,"tf.Tensor(68.33, shape=(), dtype=float32)",62.73942,0.004716407507658005
/tmp/DataSetCombined/Edges/d_66_467_221755.png,"tf.Tensor(27.51, shape=(), dtype=float32)",28.704433,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-1_43731.png,"tf.Tensor(2.21, shape=(), dtype=float32)",2.38426,0.004716407507658005
/tmp/DataSetCombined/Edges/RunJ_9_23_176128.png,"tf.Tensor(65.37, shape=(), dtype=float32)",62.338314,0.004716407507658005
/tmp/DataSetCombined/Edges/RunD_4_18_154718.png,"tf.Tensor(71.63, shape=(), dtype=float32)",67.38226,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-10_47390.png,"tf.Tensor(71.18, shape=(), dtype=float32)",66.64016,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang10_235340.png,"tf.Tensor(71.07, shape=(), dtype=float32)",66.3766,0.004716407507658005
/tmp/DataSetCombined/Edges/d_28_462_221100.png,"tf.Tensor(71.42, shape=(), dtype=float32)",67.256294,0.004716407507658005
/tmp/DataSetCombined/Edges/RunM_12_26_187343.png,"tf.Tensor(71.24, shape=(), dtype=float32)",67.463486,0.004716407507658005
/tmp/DataSetCombined/Edges/f_125_495_225659.png,"tf.Tensor(26.44, shape=(), dtype=float32)",25.43298,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang5_257909.png,"tf.Tensor(59.51, shape=(), dtype=float32)",55.12832,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_312558.png,"tf.Tensor(10.76, shape=(), dtype=float32)",13.117118,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-5_118678.png,"tf.Tensor(71.05, shape=(), dtype=float32)",67.06299,0.004716407507658005
/tmp/DataSetCombined/Edges/RunJ_9_23_175720.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.41528,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_287265.png,"tf.Tensor(71.73, shape=(), dtype=float32)",67.26355,0.004716407507658005
/tmp/DataSetCombined/Edges/RunM_12_26_185616.png,"tf.Tensor(3.34, shape=(), dtype=float32)",3.6670918,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-8_129677.png,"tf.Tensor(17.92, shape=(), dtype=float32)",20.118061,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-15_77489.png,"tf.Tensor(62.37, shape=(), dtype=float32)",61.41019,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-7_125026.png,"tf.Tensor(40.47, shape=(), dtype=float32)",36.622784,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-13_65359.png,"tf.Tensor(3.93, shape=(), dtype=float32)",3.9730227,0.004716407507658005
/tmp/DataSetCombined/Edges/purewateryiyang6_314373.png,"tf.Tensor(31.56, shape=(), dtype=float32)",29.476622,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-13_67050.png,"tf.Tensor(64.75, shape=(), dtype=float32)",61.586773,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-11_53551.png,"tf.Tensor(1.95, shape=(), dtype=float32)",2.7782369,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-13_64115.png,"tf.Tensor(11.38, shape=(), dtype=float32)",14.7063265,0.004716407507658005
/tmp/DataSetCombined/Edges/RunL_11_25_183348.png,"tf.Tensor(62.44, shape=(), dtype=float32)",62.59802,0.004716407507658005
/tmp/DataSetCombined/Edges/Round-2_101896.png,"tf.Tensor(57.13, shape=(), dtype=float32)",55.20663,0.004716407507658005
/tmp/DataSetCombined/Edges/Purewateryiyang11_34413.png,"tf.Tensor(65.65, shape=(), dtype=float32)",61.53335,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-16_78587.png,"tf.Tensor(65.35, shape=(), dtype=float32)",62.071674,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-14_68075.png,"tf.Tensor(71.44, shape=(), dtype=float32)",67.15374,0.004350174218416214
/tmp/DataSetCombined/Edges/d_243_460_220836.png,"tf.Tensor(16.36, shape=(), dtype=float32)",17.634369,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-19_99481.png,"tf.Tensor(42.46, shape=(), dtype=float32)",48.41825,0.004350174218416214
/tmp/DataSetCombined/Edges/g_87_519_228219.png,"tf.Tensor(35.46, shape=(), dtype=float32)",31.949705,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-13_65226.png,"tf.Tensor(64.91, shape=(), dtype=float32)",61.99033,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-16_82112.png,"tf.Tensor(26.25, shape=(), dtype=float32)",26.82927,0.004350174218416214
/tmp/DataSetCombined/Edges/a_164_332_195505.png,"tf.Tensor(56.04, shape=(), dtype=float32)",56.897133,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_286254.png,"tf.Tensor(45.98, shape=(), dtype=float32)",51.561325,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang10_237124.png,"tf.Tensor(72.29, shape=(), dtype=float32)",66.90592,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang5_276434.png,"tf.Tensor(71.38, shape=(), dtype=float32)",66.7381,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-3_113683.png,"tf.Tensor(44.66, shape=(), dtype=float32)",44.544655,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-7_125123.png,"tf.Tensor(72.81, shape=(), dtype=float32)",67.43157,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang4_255422.png,"tf.Tensor(24.58, shape=(), dtype=float32)",26.174034,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_310423.png,"tf.Tensor(71.6, shape=(), dtype=float32)",67.28822,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang2_238441.png,"tf.Tensor(20.98, shape=(), dtype=float32)",21.554306,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_300952.png,"tf.Tensor(4.03, shape=(), dtype=float32)",3.193531,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_298963.png,"tf.Tensor(34.31, shape=(), dtype=float32)",31.135946,0.004350174218416214
/tmp/DataSetCombined/Edges/i_41_536_230026.png,"tf.Tensor(62.18, shape=(), dtype=float32)",58.398205,0.004350174218416214
/tmp/DataSetCombined/Edges/RunI_8_22_173892.png,"tf.Tensor(71.37, shape=(), dtype=float32)",67.343285,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-18_93509.png,"tf.Tensor(55.51, shape=(), dtype=float32)",55.143696,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_296341.png,"tf.Tensor(56.05, shape=(), dtype=float32)",60.07697,0.004350174218416214
/tmp/DataSetCombined/Edges/RunI_8_22_173306.png,"tf.Tensor(5.01, shape=(), dtype=float32)",6.2503467,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-14_68444.png,"tf.Tensor(72.4, shape=(), dtype=float32)",67.50905,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-17_84010.png,"tf.Tensor(31.31, shape=(), dtype=float32)",29.289997,0.004350174218416214
/tmp/DataSetCombined/Edges/1b_178_291_04260.png,"tf.Tensor(72.75, shape=(), dtype=float32)",63.42529,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-19_100467.png,"tf.Tensor(70.16, shape=(), dtype=float32)",66.263824,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_314079.png,"tf.Tensor(2.26, shape=(), dtype=float32)",3.1021693,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-11_56676.png,"tf.Tensor(38.29, shape=(), dtype=float32)",33.907673,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang5_264536.png,"tf.Tensor(63.29, shape=(), dtype=float32)",55.624096,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-8_132439.png,"tf.Tensor(72.24, shape=(), dtype=float32)",67.12305,0.004350174218416214
/tmp/DataSetCombined/Edges/RunD_4_18_154701.png,"tf.Tensor(17.66, shape=(), dtype=float32)",17.359095,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-10_52909.png,"tf.Tensor(71.81, shape=(), dtype=float32)",67.56656,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-2_103599.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.16745,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang6_287238.png,"tf.Tensor(59.8, shape=(), dtype=float32)",60.572628,0.004350174218416214
/tmp/DataSetCombined/Edges/Purewateryiyang11_27252.png,"tf.Tensor(71.58, shape=(), dtype=float32)",67.66678,0.004350174218416214
/tmp/DataSetCombined/Edges/RunM_12_26_185252.png,"tf.Tensor(71.19, shape=(), dtype=float32)",66.74881,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-12_59455.png,"tf.Tensor(3.54, shape=(), dtype=float32)",4.0599484,0.004350174218416214
/tmp/DataSetCombined/Edges/Round-14_72229.png,"tf.Tensor(66.34, shape=(), dtype=float32)",63.219463,0.004350174218416214
/tmp/DataSetCombined/Edges/RunN-1_14_27_188327.png,"tf.Tensor(3.99, shape=(), dtype=float32)",4.3536654,0.004350174218416214
/tmp/DataSetCombined/Edges/purewateryiyang10_235598.png,"tf.Tensor(5.22, shape=(), dtype=float32)",5.972634,0.004350174218416214
/tmp/DataSetCombined/Edges/a_275_358_200281.png,"tf.Tensor(4.69, shape=(), dtype=float32)",4.1726766,0.004350174218416214
