image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/c_83_446_95036.png,"tf.Tensor(7.06, shape=(), dtype=float32)",4.793871,0.0078101083636283875
/tmp/DataSetCombined/Edges/c_274_437_94027.png,"tf.Tensor(15.55, shape=(), dtype=float32)",12.166878,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_230_459_102652.png,"tf.Tensor(6.06, shape=(), dtype=float32)",10.267206,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunE_5_19_42999.png,"tf.Tensor(7.65, shape=(), dtype=float32)",16.98712,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_48_367_85756.png,"tf.Tensor(69.31, shape=(), dtype=float32)",68.08783,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunG_7_21_48676.png,"tf.Tensor(50.79, shape=(), dtype=float32)",44.90809,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_243_460_102769.png,"tf.Tensor(68.12, shape=(), dtype=float32)",61.472126,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_227_347_80359.png,"tf.Tensor(69.94, shape=(), dtype=float32)",66.51086,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunD_4_34484.png,"tf.Tensor(71.73, shape=(), dtype=float32)",69.980415,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunF_6_20_45420.png,"tf.Tensor(33.42, shape=(), dtype=float32)",29.862774,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunA_1_15_24135.png,"tf.Tensor(63.92, shape=(), dtype=float32)",55.34448,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunK_10_24_60090.png,"tf.Tensor(23.8, shape=(), dtype=float32)",20.70168,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_28_462_103076.png,"tf.Tensor(21.02, shape=(), dtype=float32)",17.690355,0.0078101083636283875
/tmp/DataSetCombined/Edges/e_37_484_105990.png,"tf.Tensor(13.93, shape=(), dtype=float32)",11.042941,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunN_13_28_75176.png,"tf.Tensor(15.51, shape=(), dtype=float32)",20.020393,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunK_10_24_61288.png,"tf.Tensor(12.95, shape=(), dtype=float32)",35.40319,0.0078101083636283875
/tmp/DataSetCombined/Edges/4a_193_315_16506.png,"tf.Tensor(15.34, shape=(), dtype=float32)",11.673567,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_51_466_103586.png,"tf.Tensor(19.38, shape=(), dtype=float32)",18.806267,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunD_4_34967.png,"tf.Tensor(6.79, shape=(), dtype=float32)",5.08066,0.0078101083636283875
/tmp/DataSetCombined/Edges/5MM_18_41_20514.png,"tf.Tensor(33.09, shape=(), dtype=float32)",29.968067,0.0078101083636283875
/tmp/DataSetCombined/Edges/b_198_393_88630.png,"tf.Tensor(31.33, shape=(), dtype=float32)",29.925644,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunL_11_25_64521.png,"tf.Tensor(68.31, shape=(), dtype=float32)",67.57192,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_91_472_104316.png,"tf.Tensor(5.44, shape=(), dtype=float32)",3.5864618,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_276_359_84557.png,"tf.Tensor(68.14, shape=(), dtype=float32)",63.914127,0.0078101083636283875
/tmp/DataSetCombined/Edges/5MM-1_19_38_18378.png,"tf.Tensor(61.1, shape=(), dtype=float32)",55.98263,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunN-1_14_27_70860.png,"tf.Tensor(1.94, shape=(), dtype=float32)",3.2036982,0.0078101083636283875
/tmp/DataSetCombined/Edges/3 mm-7_11_29_11127.png,"tf.Tensor(20.18, shape=(), dtype=float32)",17.7836,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_215_342_79598.png,"tf.Tensor(67.01, shape=(), dtype=float32)",61.215595,0.0078101083636283875
/tmp/DataSetCombined/Edges/DPPC-ISO-1_21034.png,"tf.Tensor(37.78, shape=(), dtype=float32)",38.317253,0.0078101083636283875
/tmp/DataSetCombined/Edges/3MM-3_14_33_12141.png,"tf.Tensor(72.13, shape=(), dtype=float32)",69.269005,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunJ_9_23_58299.png,"tf.Tensor(4.12, shape=(), dtype=float32)",2.8738165,0.0078101083636283875
/tmp/DataSetCombined/Edges/e_107_474_104833.png,"tf.Tensor(5.03, shape=(), dtype=float32)",2.664326,0.0078101083636283875
/tmp/DataSetCombined/Edges/i_128_531_111444.png,"tf.Tensor(42.08, shape=(), dtype=float32)",36.986477,0.0078101083636283875
/tmp/DataSetCombined/Edges/b_198_393_88820.png,"tf.Tensor(70.72, shape=(), dtype=float32)",59.153774,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunE_5_38876.png,"tf.Tensor(60.08, shape=(), dtype=float32)",58.35159,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_66_467_103777.png,"tf.Tensor(29.02, shape=(), dtype=float32)",25.775127,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunN-1_14_27_72458.png,"tf.Tensor(14.11, shape=(), dtype=float32)",12.039591,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_236_352_81252.png,"tf.Tensor(24.34, shape=(), dtype=float32)",22.510777,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunD_4_18_37689.png,"tf.Tensor(64.94, shape=(), dtype=float32)",61.180443,0.0078101083636283875
/tmp/DataSetCombined/Edges/b_49_410_90851.png,"tf.Tensor(54.82, shape=(), dtype=float32)",44.101456,0.0078101083636283875
/tmp/DataSetCombined/Edges/m_23_553_114027.png,"tf.Tensor(35.17, shape=(), dtype=float32)",31.892982,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunN_13_28_75848.png,"tf.Tensor(19.42, shape=(), dtype=float32)",18.74891,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunK_10_24_61047.png,"tf.Tensor(61.91, shape=(), dtype=float32)",57.880806,0.0078101083636283875
/tmp/DataSetCombined/Edges/d_251_461_102856.png,"tf.Tensor(53.36, shape=(), dtype=float32)",43.123333,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunD_4_18_37320.png,"tf.Tensor(8.99, shape=(), dtype=float32)",6.3988805,0.0078101083636283875
/tmp/DataSetCombined/Edges/1a_177_285_02725.png,"tf.Tensor(68.82, shape=(), dtype=float32)",65.19808,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunD_4_34899.png,"tf.Tensor(13.29, shape=(), dtype=float32)",10.382838,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunD_4_35141.png,"tf.Tensor(46.46, shape=(), dtype=float32)",43.617603,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunA_1_15_25586.png,"tf.Tensor(62.89, shape=(), dtype=float32)",56.01311,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunC_3_17_33822.png,"tf.Tensor(1.88, shape=(), dtype=float32)",3.6213515,0.0078101083636283875
/tmp/DataSetCombined/Edges/1_1_23_00265.png,"tf.Tensor(71.17, shape=(), dtype=float32)",69.95202,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunE_5_19_40437.png,"tf.Tensor(31.67, shape=(), dtype=float32)",42.52203,0.0078101083636283875
/tmp/DataSetCombined/Edges/combined_dir_8_44_100177.png,"tf.Tensor(11.9, shape=(), dtype=float32)",9.760245,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunL_11_25_63635.png,"tf.Tensor(33.32, shape=(), dtype=float32)",29.17449,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunM_12_26_67005.png,"tf.Tensor(17.92, shape=(), dtype=float32)",16.051203,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_97_376_86710.png,"tf.Tensor(11.39, shape=(), dtype=float32)",8.737811,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunI_8_22_54559.png,"tf.Tensor(0.84, shape=(), dtype=float32)",31.341526,0.00711151584982872
/tmp/DataSetCombined/Edges/combined_dir_8_44_100653.png,"tf.Tensor(39.07, shape=(), dtype=float32)",33.627773,0.00711151584982872
/tmp/DataSetCombined/Edges/2b_202_305_10072.png,"tf.Tensor(19.96, shape=(), dtype=float32)",16.848135,0.00711151584982872
/tmp/DataSetCombined/Edges/x_271_567_116543.png,"tf.Tensor(44.65, shape=(), dtype=float32)",46.04017,0.00711151584982872
/tmp/DataSetCombined/Edges/RunK_10_24_59423.png,"tf.Tensor(18.5, shape=(), dtype=float32)",20.642124,0.00711151584982872
/tmp/DataSetCombined/Edges/e_76_489_106955.png,"tf.Tensor(27.06, shape=(), dtype=float32)",24.969028,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_47698.png,"tf.Tensor(60.21, shape=(), dtype=float32)",61.236908,0.00711151584982872
/tmp/DataSetCombined/Edges/i_256_535_111950.png,"tf.Tensor(68.49, shape=(), dtype=float32)",60.92405,0.00711151584982872
/tmp/DataSetCombined/Edges/RunA_1_21764.png,"tf.Tensor(72.13, shape=(), dtype=float32)",67.97331,0.00711151584982872
/tmp/DataSetCombined/Edges/RunD_4_18_36521.png,"tf.Tensor(25.79, shape=(), dtype=float32)",23.156277,0.00711151584982872
/tmp/DataSetCombined/Edges/RunN_13_28_75644.png,"tf.Tensor(2.47, shape=(), dtype=float32)",4.5590777,0.00711151584982872
/tmp/DataSetCombined/Edges/RunB_2_16_27108.png,"tf.Tensor(5.4, shape=(), dtype=float32)",3.2298775,0.00711151584982872
/tmp/DataSetCombined/Edges/combined_dir_7_43_98311.png,"tf.Tensor(38.34, shape=(), dtype=float32)",41.69758,0.00711151584982872
/tmp/DataSetCombined/Edges/l_22_550_113701.png,"tf.Tensor(25.03, shape=(), dtype=float32)",43.237385,0.00711151584982872
/tmp/DataSetCombined/Edges/a_235_351_81060.png,"tf.Tensor(70.46, shape=(), dtype=float32)",57.174686,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_47348.png,"tf.Tensor(3.63, shape=(), dtype=float32)",2.3924034,0.00711151584982872
/tmp/DataSetCombined/Edges/combined_dir_7_43_99190.png,"tf.Tensor(17.27, shape=(), dtype=float32)",14.8204775,0.00711151584982872
/tmp/DataSetCombined/Edges/a_3_364_85621.png,"tf.Tensor(42.38, shape=(), dtype=float32)",41.221767,0.00711151584982872
/tmp/DataSetCombined/Edges/RunJ_9_23_58780.png,"tf.Tensor(35.61, shape=(), dtype=float32)",30.635704,0.00711151584982872
/tmp/DataSetCombined/Edges/RunC_3_17_32182.png,"tf.Tensor(19.57, shape=(), dtype=float32)",22.092049,0.00711151584982872
/tmp/DataSetCombined/Edges/e_85_490_106964.png,"tf.Tensor(29.04, shape=(), dtype=float32)",25.592651,0.00711151584982872
/tmp/DataSetCombined/Edges/j_161_540_112542.png,"tf.Tensor(5.41, shape=(), dtype=float32)",3.1828487,0.00711151584982872
/tmp/DataSetCombined/Edges/RunB_2_26400.png,"tf.Tensor(13.91, shape=(), dtype=float32)",8.535566,0.00711151584982872
/tmp/DataSetCombined/Edges/3_3_37_13709.png,"tf.Tensor(15.0, shape=(), dtype=float32)",14.612413,0.00711151584982872
/tmp/DataSetCombined/Edges/RunK_10_24_60962.png,"tf.Tensor(71.12, shape=(), dtype=float32)",69.92644,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_21_50723.png,"tf.Tensor(64.27, shape=(), dtype=float32)",65.58796,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_21_48619.png,"tf.Tensor(5.15, shape=(), dtype=float32)",2.7980912,0.00711151584982872
/tmp/DataSetCombined/Edges/RunK_10_24_61480.png,"tf.Tensor(41.27, shape=(), dtype=float32)",35.38229,0.00711151584982872
/tmp/DataSetCombined/Edges/3d_190_312_15322.png,"tf.Tensor(30.91, shape=(), dtype=float32)",35.750385,0.00711151584982872
/tmp/DataSetCombined/Edges/RunE_5_38903.png,"tf.Tensor(36.27, shape=(), dtype=float32)",30.154182,0.00711151584982872
/tmp/DataSetCombined/Edges/a_172_336_77848.png,"tf.Tensor(47.28, shape=(), dtype=float32)",43.28825,0.00711151584982872
/tmp/DataSetCombined/Edges/a_275_358_83053.png,"tf.Tensor(5.97, shape=(), dtype=float32)",4.4981976,0.00711151584982872
/tmp/DataSetCombined/Edges/combined_dir_8_44_100663.png,"tf.Tensor(13.6, shape=(), dtype=float32)",33.640858,0.00711151584982872
/tmp/DataSetCombined/Edges/RunD_4_18_38466.png,"tf.Tensor(1.29, shape=(), dtype=float32)",6.731245,0.00711151584982872
/tmp/DataSetCombined/Edges/RunB_2_26505.png,"tf.Tensor(29.56, shape=(), dtype=float32)",46.124355,0.00711151584982872
/tmp/DataSetCombined/Edges/RunA_1_22424.png,"tf.Tensor(37.06, shape=(), dtype=float32)",32.025997,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_21_48714.png,"tf.Tensor(71.89, shape=(), dtype=float32)",69.66404,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_21_48320.png,"tf.Tensor(37.91, shape=(), dtype=float32)",33.06386,0.00711151584982872
/tmp/DataSetCombined/Edges/5MM_18_41_20397.png,"tf.Tensor(71.77, shape=(), dtype=float32)",69.25825,0.00711151584982872
/tmp/DataSetCombined/Edges/RunF_6_20_45085.png,"tf.Tensor(1.91, shape=(), dtype=float32)",3.8842669,0.00711151584982872
/tmp/DataSetCombined/Edges/f_16_499_107894.png,"tf.Tensor(3.65, shape=(), dtype=float32)",2.9027107,0.00711151584982872
/tmp/DataSetCombined/Edges/1a_203_287_03421.png,"tf.Tensor(33.9, shape=(), dtype=float32)",30.138777,0.00711151584982872
/tmp/DataSetCombined/Edges/RunM_12_26_67740.png,"tf.Tensor(2.57, shape=(), dtype=float32)",2.785426,0.00711151584982872
/tmp/DataSetCombined/Edges/1_22_24_00743.png,"tf.Tensor(29.98, shape=(), dtype=float32)",27.603727,0.00711151584982872
/tmp/DataSetCombined/Edges/combined_dir_8_44_101143.png,"tf.Tensor(25.94, shape=(), dtype=float32)",25.35853,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_21_51003.png,"tf.Tensor(70.53, shape=(), dtype=float32)",57.311283,0.00711151584982872
/tmp/DataSetCombined/Edges/2_5_27_07449.png,"tf.Tensor(5.9, shape=(), dtype=float32)",3.4653513,0.00711151584982872
/tmp/DataSetCombined/Edges/2a_201_300_08756.png,"tf.Tensor(58.99, shape=(), dtype=float32)",50.996952,0.00711151584982872
/tmp/DataSetCombined/Edges/RunE_5_19_39960.png,"tf.Tensor(11.8, shape=(), dtype=float32)",56.513718,0.00711151584982872
/tmp/DataSetCombined/Edges/RunF_6_20_45169.png,"tf.Tensor(24.2, shape=(), dtype=float32)",20.871471,0.00711151584982872
/tmp/DataSetCombined/Edges/a_81_374_86473.png,"tf.Tensor(34.76, shape=(), dtype=float32)",32.57973,0.00711151584982872
/tmp/DataSetCombined/Edges/2a_201_300_08894.png,"tf.Tensor(71.78, shape=(), dtype=float32)",68.32929,0.00711151584982872
/tmp/DataSetCombined/Edges/2c_186_306_10228.png,"tf.Tensor(63.73, shape=(), dtype=float32)",56.694035,0.00711151584982872
/tmp/DataSetCombined/Edges/RunA_1_15_22880.png,"tf.Tensor(27.35, shape=(), dtype=float32)",35.728252,0.00711151584982872
/tmp/DataSetCombined/Edges/RunD_4_18_37097.png,"tf.Tensor(5.21, shape=(), dtype=float32)",3.0632966,0.00711151584982872
/tmp/DataSetCombined/Edges/RunN-1_14_27_72332.png,"tf.Tensor(1.05, shape=(), dtype=float32)",61.748383,0.00711151584982872
/tmp/DataSetCombined/Edges/g_137_509_109135.png,"tf.Tensor(27.99, shape=(), dtype=float32)",24.436203,0.00711151584982872
/tmp/DataSetCombined/Edges/o_262_557_114569.png,"tf.Tensor(14.08, shape=(), dtype=float32)",11.155842,0.00711151584982872
/tmp/DataSetCombined/Edges/b_165_388_87809.png,"tf.Tensor(74.97, shape=(), dtype=float32)",62.959087,0.00711151584982872
/tmp/DataSetCombined/Edges/RunD_4_18_37352.png,"tf.Tensor(9.43, shape=(), dtype=float32)",54.34327,0.00711151584982872
/tmp/DataSetCombined/Edges/3b_188_310_14746.png,"tf.Tensor(15.68, shape=(), dtype=float32)",12.665346,0.00711151584982872
/tmp/DataSetCombined/Edges/RunG_7_21_48516.png,"tf.Tensor(69.22, shape=(), dtype=float32)",68.422356,0.00711151584982872
/tmp/DataSetCombined/Edges/combined_dir_8_44_100145.png,"tf.Tensor(32.28, shape=(), dtype=float32)",29.392248,0.00711151584982872
/tmp/DataSetCombined/Edges/b_78_415_91485.png,"tf.Tensor(24.75, shape=(), dtype=float32)",21.886919,0.00711151584982872
/tmp/DataSetCombined/Edges/RunN_13_28_72887.png,"tf.Tensor(68.71, shape=(), dtype=float32)",68.36776,0.011708389967679977
/tmp/DataSetCombined/Edges/3a_187_307_13948.png,"tf.Tensor(69.71, shape=(), dtype=float32)",56.21753,0.011708389967679977
/tmp/DataSetCombined/Edges/combined_dir_6_42_97746.png,"tf.Tensor(71.6, shape=(), dtype=float32)",58.205383,0.011708389967679977
/tmp/DataSetCombined/Edges/b_2_394_90609.png,"tf.Tensor(69.56, shape=(), dtype=float32)",59.984673,0.011708389967679977
/tmp/DataSetCombined/Edges/b_26_403_89881.png,"tf.Tensor(23.23, shape=(), dtype=float32)",29.60226,0.011708389967679977
/tmp/DataSetCombined/Edges/b_232_399_89437.png,"tf.Tensor(18.85, shape=(), dtype=float32)",12.224121,0.011708389967679977
/tmp/DataSetCombined/Edges/RunN_13_28_73162.png,"tf.Tensor(3.03, shape=(), dtype=float32)",5.6562757,0.011708389967679977
/tmp/DataSetCombined/Edges/RunK_10_24_60964.png,"tf.Tensor(27.32, shape=(), dtype=float32)",23.900475,0.011708389967679977
/tmp/DataSetCombined/Edges/DPPC-ISO-5_21341.png,"tf.Tensor(24.47, shape=(), dtype=float32)",11.823341,0.011708389967679977
/tmp/DataSetCombined/Edges/RunF_6_20_47245.png,"tf.Tensor(33.15, shape=(), dtype=float32)",27.694847,0.011708389967679977
/tmp/DataSetCombined/Edges/e_5_486_106665.png,"tf.Tensor(24.59, shape=(), dtype=float32)",21.281673,0.011708389967679977
/tmp/DataSetCombined/Edges/d_51_466_103638.png,"tf.Tensor(72.12, shape=(), dtype=float32)",70.35052,0.011708389967679977
/tmp/DataSetCombined/Edges/c_65_442_94639.png,"tf.Tensor(67.22, shape=(), dtype=float32)",58.31862,0.011708389967679977
/tmp/DataSetCombined/Edges/i_56_537_112203.png,"tf.Tensor(24.49, shape=(), dtype=float32)",22.740189,0.011708389967679977
/tmp/DataSetCombined/Edges/RunI_8_22_53658.png,"tf.Tensor(37.72, shape=(), dtype=float32)",34.97269,0.011708389967679977
/tmp/DataSetCombined/Edges/RunB_2_16_27435.png,"tf.Tensor(3.16, shape=(), dtype=float32)",3.0182414,0.011708389967679977
/tmp/DataSetCombined/Edges/g_39_516_109916.png,"tf.Tensor(37.56, shape=(), dtype=float32)",33.799377,0.011708389967679977
/tmp/DataSetCombined/Edges/a_276_359_84615.png,"tf.Tensor(4.85, shape=(), dtype=float32)",2.442942,0.011708389967679977
/tmp/DataSetCombined/Edges/3e_191_313_15721.png,"tf.Tensor(58.19, shape=(), dtype=float32)",61.28126,0.011708389967679977
/tmp/DataSetCombined/Edges/3a_187_307_14182.png,"tf.Tensor(70.38, shape=(), dtype=float32)",69.40826,0.011708389967679977
/tmp/DataSetCombined/Edges/RunC_3_17_31344.png,"tf.Tensor(24.14, shape=(), dtype=float32)",20.984041,0.011708389967679977
/tmp/DataSetCombined/Edges/RunN_13_28_73576.png,"tf.Tensor(17.04, shape=(), dtype=float32)",14.596223,0.011708389967679977
/tmp/DataSetCombined/Edges/4a_193_315_16618.png,"tf.Tensor(37.26, shape=(), dtype=float32)",31.904636,0.011708389967679977
/tmp/DataSetCombined/Edges/1_1_23_00220.png,"tf.Tensor(46.79, shape=(), dtype=float32)",36.18339,0.011708389967679977
/tmp/DataSetCombined/Edges/RunG_7_47911.png,"tf.Tensor(31.85, shape=(), dtype=float32)",31.238827,0.011708389967679977
/tmp/DataSetCombined/Edges/RunD_4_18_35585.png,"tf.Tensor(54.79, shape=(), dtype=float32)",40.21796,0.011708389967679977
/tmp/DataSetCombined/Edges/RunC_3_17_31535.png,"tf.Tensor(26.98, shape=(), dtype=float32)",28.320827,0.011708389967679977
/tmp/DataSetCombined/Edges/g_17_512_109417.png,"tf.Tensor(1.82, shape=(), dtype=float32)",2.6408842,0.011708389967679977
/tmp/DataSetCombined/Edges/RunL_11_25_63725.png,"tf.Tensor(29.05, shape=(), dtype=float32)",25.620596,0.011708389967679977
/tmp/DataSetCombined/Edges/RunL_11_25_64513.png,"tf.Tensor(17.8, shape=(), dtype=float32)",15.002076,0.011708389967679977
/tmp/DataSetCombined/Edges/RunI_8_22_55950.png,"tf.Tensor(71.61, shape=(), dtype=float32)",70.02665,0.011708389967679977
/tmp/DataSetCombined/Edges/5MM-1_19_38_17956.png,"tf.Tensor(29.48, shape=(), dtype=float32)",27.769014,0.011708389967679977
/tmp/DataSetCombined/Edges/RunC_3_17_34232.png,"tf.Tensor(54.09, shape=(), dtype=float32)",62.008583,0.011708389967679977
/tmp/DataSetCombined/Edges/h_138_522_110413.png,"tf.Tensor(68.74, shape=(), dtype=float32)",57.748524,0.011708389967679977
/tmp/DataSetCombined/Edges/c_65_442_94584.png,"tf.Tensor(68.86, shape=(), dtype=float32)",50.122135,0.011708389967679977
/tmp/DataSetCombined/Edges/RunC_3_30662.png,"tf.Tensor(32.4, shape=(), dtype=float32)",30.148163,0.011708389967679977
/tmp/DataSetCombined/Edges/RunD_4_34633.png,"tf.Tensor(53.69, shape=(), dtype=float32)",48.463203,0.011708389967679977
/tmp/DataSetCombined/Edges/a_237_353_81352.png,"tf.Tensor(35.12, shape=(), dtype=float32)",31.54329,0.011708389967679977
/tmp/DataSetCombined/Edges/RunD_4_18_38621.png,"tf.Tensor(23.73, shape=(), dtype=float32)",21.181416,0.011708389967679977
/tmp/DataSetCombined/Edges/RunM_12_26_66936.png,"tf.Tensor(66.06, shape=(), dtype=float32)",65.67434,0.011708389967679977
/tmp/DataSetCombined/Edges/RunD_4_18_37446.png,"tf.Tensor(69.39, shape=(), dtype=float32)",65.45954,0.011708389967679977
/tmp/DataSetCombined/Edges/a_275_358_82468.png,"tf.Tensor(24.05, shape=(), dtype=float32)",21.088352,0.011708389967679977
/tmp/DataSetCombined/Edges/RunC_3_17_31764.png,"tf.Tensor(31.91, shape=(), dtype=float32)",27.923443,0.011708389967679977
/tmp/DataSetCombined/Edges/3d_190_312_15550.png,"tf.Tensor(11.87, shape=(), dtype=float32)",9.913788,0.011708389967679977
/tmp/DataSetCombined/Edges/RunG_7_47644.png,"tf.Tensor(20.45, shape=(), dtype=float32)",23.27516,0.011708389967679977
/tmp/DataSetCombined/Edges/e_5_486_106432.png,"tf.Tensor(25.38, shape=(), dtype=float32)",22.424656,0.011708389967679977
/tmp/DataSetCombined/Edges/a_71_371_86172.png,"tf.Tensor(19.75, shape=(), dtype=float32)",24.956512,0.011708389967679977
/tmp/DataSetCombined/Edges/e_5_486_106356.png,"tf.Tensor(9.93, shape=(), dtype=float32)",7.575546,0.011708389967679977
/tmp/DataSetCombined/Edges/2a_204_301_08990.png,"tf.Tensor(10.2, shape=(), dtype=float32)",8.2188225,0.011708389967679977
/tmp/DataSetCombined/Edges/b_121_382_87131.png,"tf.Tensor(72.52, shape=(), dtype=float32)",59.504013,0.011708389967679977
