image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/c_83_446_95036.png,"tf.Tensor(68.92, shape=(), dtype=float32)",56.621037,0.007644683122634888
/tmp/DataSetCombined/Edges/c_274_437_94027.png,"tf.Tensor(34.72, shape=(), dtype=float32)",32.622597,0.007644683122634888
/tmp/DataSetCombined/Edges/d_230_459_102652.png,"tf.Tensor(26.38, shape=(), dtype=float32)",27.284979,0.007644683122634888
/tmp/DataSetCombined/Edges/RunE_5_19_42999.png,"tf.Tensor(32.7, shape=(), dtype=float32)",32.09978,0.007644683122634888
/tmp/DataSetCombined/Edges/a_48_367_85756.png,"tf.Tensor(69.75, shape=(), dtype=float32)",66.242256,0.007644683122634888
/tmp/DataSetCombined/Edges/RunG_7_21_48676.png,"tf.Tensor(36.25, shape=(), dtype=float32)",47.018913,0.007644683122634888
/tmp/DataSetCombined/Edges/d_243_460_102769.png,"tf.Tensor(17.4, shape=(), dtype=float32)",17.295687,0.007644683122634888
/tmp/DataSetCombined/Edges/a_227_347_80359.png,"tf.Tensor(8.98, shape=(), dtype=float32)",9.904951,0.007644683122634888
/tmp/DataSetCombined/Edges/RunD_4_34484.png,"tf.Tensor(15.31, shape=(), dtype=float32)",16.219637,0.007644683122634888
/tmp/DataSetCombined/Edges/RunF_6_20_45420.png,"tf.Tensor(12.84, shape=(), dtype=float32)",13.420979,0.007644683122634888
/tmp/DataSetCombined/Edges/RunA_1_15_24135.png,"tf.Tensor(71.57, shape=(), dtype=float32)",63.789745,0.007644683122634888
/tmp/DataSetCombined/Edges/RunK_10_24_60090.png,"tf.Tensor(31.16, shape=(), dtype=float32)",30.358934,0.007644683122634888
/tmp/DataSetCombined/Edges/d_28_462_103076.png,"tf.Tensor(36.12, shape=(), dtype=float32)",33.882687,0.007644683122634888
/tmp/DataSetCombined/Edges/e_37_484_105990.png,"tf.Tensor(20.8, shape=(), dtype=float32)",24.371656,0.007644683122634888
/tmp/DataSetCombined/Edges/RunN_13_28_75176.png,"tf.Tensor(24.3, shape=(), dtype=float32)",30.804468,0.007644683122634888
/tmp/DataSetCombined/Edges/RunK_10_24_61288.png,"tf.Tensor(25.6, shape=(), dtype=float32)",26.761911,0.007644683122634888
/tmp/DataSetCombined/Edges/4a_193_315_16506.png,"tf.Tensor(12.39, shape=(), dtype=float32)",13.02643,0.007644683122634888
/tmp/DataSetCombined/Edges/d_51_466_103586.png,"tf.Tensor(58.86, shape=(), dtype=float32)",64.36758,0.007644683122634888
/tmp/DataSetCombined/Edges/RunD_4_34967.png,"tf.Tensor(60.04, shape=(), dtype=float32)",58.7297,0.007644683122634888
/tmp/DataSetCombined/Edges/5MM_18_41_20514.png,"tf.Tensor(72.67, shape=(), dtype=float32)",55.340343,0.007644683122634888
/tmp/DataSetCombined/Edges/b_198_393_88630.png,"tf.Tensor(24.46, shape=(), dtype=float32)",26.649939,0.007644683122634888
/tmp/DataSetCombined/Edges/RunL_11_25_64521.png,"tf.Tensor(25.76, shape=(), dtype=float32)",26.16132,0.007644683122634888
/tmp/DataSetCombined/Edges/d_91_472_104316.png,"tf.Tensor(65.15, shape=(), dtype=float32)",52.85688,0.007644683122634888
/tmp/DataSetCombined/Edges/a_276_359_84557.png,"tf.Tensor(70.16, shape=(), dtype=float32)",66.01808,0.007644683122634888
/tmp/DataSetCombined/Edges/5MM-1_19_38_18378.png,"tf.Tensor(32.65, shape=(), dtype=float32)",32.229855,0.007644683122634888
/tmp/DataSetCombined/Edges/RunN-1_14_27_70860.png,"tf.Tensor(63.34, shape=(), dtype=float32)",56.0951,0.007644683122634888
/tmp/DataSetCombined/Edges/3 mm-7_11_29_11127.png,"tf.Tensor(67.63, shape=(), dtype=float32)",59.107075,0.007644683122634888
/tmp/DataSetCombined/Edges/a_215_342_79598.png,"tf.Tensor(71.47, shape=(), dtype=float32)",65.302536,0.007644683122634888
/tmp/DataSetCombined/Edges/DPPC-ISO-1_21034.png,"tf.Tensor(10.55, shape=(), dtype=float32)",11.740484,0.007644683122634888
/tmp/DataSetCombined/Edges/3MM-3_14_33_12141.png,"tf.Tensor(73.6, shape=(), dtype=float32)",58.002354,0.007644683122634888
/tmp/DataSetCombined/Edges/RunJ_9_23_58299.png,"tf.Tensor(67.57, shape=(), dtype=float32)",52.108162,0.007644683122634888
/tmp/DataSetCombined/Edges/e_107_474_104833.png,"tf.Tensor(24.56, shape=(), dtype=float32)",25.446806,0.007644683122634888
/tmp/DataSetCombined/Edges/i_128_531_111444.png,"tf.Tensor(41.82, shape=(), dtype=float32)",36.803516,0.007644683122634888
/tmp/DataSetCombined/Edges/b_198_393_88820.png,"tf.Tensor(71.54, shape=(), dtype=float32)",66.18159,0.007644683122634888
/tmp/DataSetCombined/Edges/RunE_5_38876.png,"tf.Tensor(5.15, shape=(), dtype=float32)",4.8582215,0.007644683122634888
/tmp/DataSetCombined/Edges/d_66_467_103777.png,"tf.Tensor(71.71, shape=(), dtype=float32)",65.78734,0.007644683122634888
/tmp/DataSetCombined/Edges/RunN-1_14_27_72458.png,"tf.Tensor(68.16, shape=(), dtype=float32)",64.67323,0.007644683122634888
/tmp/DataSetCombined/Edges/a_236_352_81252.png,"tf.Tensor(61.95, shape=(), dtype=float32)",59.52993,0.007644683122634888
/tmp/DataSetCombined/Edges/RunD_4_18_37689.png,"tf.Tensor(4.07, shape=(), dtype=float32)",5.371384,0.007644683122634888
/tmp/DataSetCombined/Edges/b_49_410_90851.png,"tf.Tensor(24.14, shape=(), dtype=float32)",25.491205,0.007644683122634888
/tmp/DataSetCombined/Edges/m_23_553_114027.png,"tf.Tensor(36.48, shape=(), dtype=float32)",33.813557,0.007644683122634888
/tmp/DataSetCombined/Edges/RunN_13_28_75848.png,"tf.Tensor(12.88, shape=(), dtype=float32)",20.939186,0.007644683122634888
/tmp/DataSetCombined/Edges/RunK_10_24_61047.png,"tf.Tensor(11.04, shape=(), dtype=float32)",11.605017,0.007644683122634888
/tmp/DataSetCombined/Edges/d_251_461_102856.png,"tf.Tensor(23.28, shape=(), dtype=float32)",24.094488,0.007644683122634888
/tmp/DataSetCombined/Edges/RunD_4_18_37320.png,"tf.Tensor(7.42, shape=(), dtype=float32)",14.691557,0.007644683122634888
/tmp/DataSetCombined/Edges/1a_177_285_02725.png,"tf.Tensor(8.4, shape=(), dtype=float32)",9.422092,0.007644683122634888
/tmp/DataSetCombined/Edges/RunD_4_34899.png,"tf.Tensor(69.48, shape=(), dtype=float32)",64.925415,0.007644683122634888
/tmp/DataSetCombined/Edges/RunD_4_35141.png,"tf.Tensor(5.21, shape=(), dtype=float32)",6.423196,0.007644683122634888
/tmp/DataSetCombined/Edges/RunA_1_15_25586.png,"tf.Tensor(1.78, shape=(), dtype=float32)",2.9351203,0.007644683122634888
/tmp/DataSetCombined/Edges/RunC_3_17_33822.png,"tf.Tensor(51.69, shape=(), dtype=float32)",55.388523,0.007644683122634888
/tmp/DataSetCombined/Edges/1_1_23_00265.png,"tf.Tensor(34.88, shape=(), dtype=float32)",33.388077,0.007644683122634888
/tmp/DataSetCombined/Edges/RunE_5_19_40437.png,"tf.Tensor(22.24, shape=(), dtype=float32)",22.36513,0.007644683122634888
/tmp/DataSetCombined/Edges/combined_dir_8_44_100177.png,"tf.Tensor(68.74, shape=(), dtype=float32)",55.428356,0.007644683122634888
/tmp/DataSetCombined/Edges/RunL_11_25_63635.png,"tf.Tensor(45.32, shape=(), dtype=float32)",48.216183,0.007644683122634888
/tmp/DataSetCombined/Edges/RunM_12_26_67005.png,"tf.Tensor(33.5, shape=(), dtype=float32)",31.83674,0.007644683122634888
/tmp/DataSetCombined/Edges/a_97_376_86710.png,"tf.Tensor(33.15, shape=(), dtype=float32)",47.547142,0.007644683122634888
/tmp/DataSetCombined/Edges/RunI_8_22_54559.png,"tf.Tensor(3.62, shape=(), dtype=float32)",4.0931187,0.007305130362510681
/tmp/DataSetCombined/Edges/combined_dir_8_44_100653.png,"tf.Tensor(25.6, shape=(), dtype=float32)",26.992537,0.007305130362510681
/tmp/DataSetCombined/Edges/2b_202_305_10072.png,"tf.Tensor(58.55, shape=(), dtype=float32)",59.50697,0.007305130362510681
/tmp/DataSetCombined/Edges/x_271_567_116543.png,"tf.Tensor(23.43, shape=(), dtype=float32)",23.562336,0.007305130362510681
/tmp/DataSetCombined/Edges/RunK_10_24_59423.png,"tf.Tensor(29.4, shape=(), dtype=float32)",46.085167,0.007305130362510681
/tmp/DataSetCombined/Edges/e_76_489_106955.png,"tf.Tensor(69.89, shape=(), dtype=float32)",61.891323,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_47698.png,"tf.Tensor(30.67, shape=(), dtype=float32)",30.641565,0.007305130362510681
/tmp/DataSetCombined/Edges/i_256_535_111950.png,"tf.Tensor(56.71, shape=(), dtype=float32)",57.97376,0.007305130362510681
/tmp/DataSetCombined/Edges/RunA_1_21764.png,"tf.Tensor(37.48, shape=(), dtype=float32)",33.751427,0.007305130362510681
/tmp/DataSetCombined/Edges/RunD_4_18_36521.png,"tf.Tensor(28.16, shape=(), dtype=float32)",27.892317,0.007305130362510681
/tmp/DataSetCombined/Edges/RunN_13_28_75644.png,"tf.Tensor(34.24, shape=(), dtype=float32)",30.682245,0.007305130362510681
/tmp/DataSetCombined/Edges/RunB_2_16_27108.png,"tf.Tensor(16.33, shape=(), dtype=float32)",4.773246,0.007305130362510681
/tmp/DataSetCombined/Edges/combined_dir_7_43_98311.png,"tf.Tensor(33.8, shape=(), dtype=float32)",31.953367,0.007305130362510681
/tmp/DataSetCombined/Edges/l_22_550_113701.png,"tf.Tensor(34.93, shape=(), dtype=float32)",32.764248,0.007305130362510681
/tmp/DataSetCombined/Edges/a_235_351_81060.png,"tf.Tensor(61.98, shape=(), dtype=float32)",54.341103,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_47348.png,"tf.Tensor(20.83, shape=(), dtype=float32)",24.130854,0.007305130362510681
/tmp/DataSetCombined/Edges/combined_dir_7_43_99190.png,"tf.Tensor(71.07, shape=(), dtype=float32)",57.722054,0.007305130362510681
/tmp/DataSetCombined/Edges/a_3_364_85621.png,"tf.Tensor(18.26, shape=(), dtype=float32)",19.25462,0.007305130362510681
/tmp/DataSetCombined/Edges/RunJ_9_23_58780.png,"tf.Tensor(2.12, shape=(), dtype=float32)",5.4516897,0.007305130362510681
/tmp/DataSetCombined/Edges/RunC_3_17_32182.png,"tf.Tensor(34.43, shape=(), dtype=float32)",33.5454,0.007305130362510681
/tmp/DataSetCombined/Edges/e_85_490_106964.png,"tf.Tensor(37.53, shape=(), dtype=float32)",33.826557,0.007305130362510681
/tmp/DataSetCombined/Edges/j_161_540_112542.png,"tf.Tensor(71.6, shape=(), dtype=float32)",57.50781,0.007305130362510681
/tmp/DataSetCombined/Edges/RunB_2_26400.png,"tf.Tensor(42.34, shape=(), dtype=float32)",42.686695,0.007305130362510681
/tmp/DataSetCombined/Edges/3_3_37_13709.png,"tf.Tensor(25.44, shape=(), dtype=float32)",28.639265,0.007305130362510681
/tmp/DataSetCombined/Edges/RunK_10_24_60962.png,"tf.Tensor(28.93, shape=(), dtype=float32)",31.217497,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_21_50723.png,"tf.Tensor(72.42, shape=(), dtype=float32)",65.037285,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_21_48619.png,"tf.Tensor(67.2, shape=(), dtype=float32)",55.631985,0.007305130362510681
/tmp/DataSetCombined/Edges/RunK_10_24_61480.png,"tf.Tensor(15.85, shape=(), dtype=float32)",19.22012,0.007305130362510681
/tmp/DataSetCombined/Edges/3d_190_312_15322.png,"tf.Tensor(7.34, shape=(), dtype=float32)",8.628851,0.007305130362510681
/tmp/DataSetCombined/Edges/RunE_5_38903.png,"tf.Tensor(52.94, shape=(), dtype=float32)",49.032375,0.007305130362510681
/tmp/DataSetCombined/Edges/a_172_336_77848.png,"tf.Tensor(60.32, shape=(), dtype=float32)",50.706272,0.007305130362510681
/tmp/DataSetCombined/Edges/a_275_358_83053.png,"tf.Tensor(40.96, shape=(), dtype=float32)",36.01509,0.007305130362510681
/tmp/DataSetCombined/Edges/combined_dir_8_44_100663.png,"tf.Tensor(13.89, shape=(), dtype=float32)",19.173159,0.007305130362510681
/tmp/DataSetCombined/Edges/RunD_4_18_38466.png,"tf.Tensor(9.28, shape=(), dtype=float32)",40.533142,0.007305130362510681
/tmp/DataSetCombined/Edges/RunB_2_26505.png,"tf.Tensor(38.46, shape=(), dtype=float32)",35.04156,0.007305130362510681
/tmp/DataSetCombined/Edges/RunA_1_22424.png,"tf.Tensor(18.36, shape=(), dtype=float32)",18.550232,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_21_48714.png,"tf.Tensor(7.88, shape=(), dtype=float32)",9.122158,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_21_48320.png,"tf.Tensor(41.54, shape=(), dtype=float32)",39.0462,0.007305130362510681
/tmp/DataSetCombined/Edges/5MM_18_41_20397.png,"tf.Tensor(31.78, shape=(), dtype=float32)",31.021502,0.007305130362510681
/tmp/DataSetCombined/Edges/RunF_6_20_45085.png,"tf.Tensor(23.45, shape=(), dtype=float32)",24.34804,0.007305130362510681
/tmp/DataSetCombined/Edges/f_16_499_107894.png,"tf.Tensor(37.26, shape=(), dtype=float32)",33.873215,0.007305130362510681
/tmp/DataSetCombined/Edges/1a_203_287_03421.png,"tf.Tensor(40.5, shape=(), dtype=float32)",35.3638,0.007305130362510681
/tmp/DataSetCombined/Edges/RunM_12_26_67740.png,"tf.Tensor(47.07, shape=(), dtype=float32)",48.68957,0.007305130362510681
/tmp/DataSetCombined/Edges/1_22_24_00743.png,"tf.Tensor(2.27, shape=(), dtype=float32)",3.3817399,0.007305130362510681
/tmp/DataSetCombined/Edges/combined_dir_8_44_101143.png,"tf.Tensor(71.56, shape=(), dtype=float32)",66.28791,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_21_51003.png,"tf.Tensor(1.83, shape=(), dtype=float32)",2.8701394,0.007305130362510681
/tmp/DataSetCombined/Edges/2_5_27_07449.png,"tf.Tensor(51.04, shape=(), dtype=float32)",54.667034,0.007305130362510681
/tmp/DataSetCombined/Edges/2a_201_300_08756.png,"tf.Tensor(34.07, shape=(), dtype=float32)",25.595694,0.007305130362510681
/tmp/DataSetCombined/Edges/RunE_5_19_39960.png,"tf.Tensor(65.73, shape=(), dtype=float32)",61.621113,0.007305130362510681
/tmp/DataSetCombined/Edges/RunF_6_20_45169.png,"tf.Tensor(6.5, shape=(), dtype=float32)",9.192666,0.007305130362510681
/tmp/DataSetCombined/Edges/a_81_374_86473.png,"tf.Tensor(4.61, shape=(), dtype=float32)",5.376231,0.007305130362510681
/tmp/DataSetCombined/Edges/2a_201_300_08894.png,"tf.Tensor(15.96, shape=(), dtype=float32)",17.550936,0.007305130362510681
/tmp/DataSetCombined/Edges/2c_186_306_10228.png,"tf.Tensor(12.33, shape=(), dtype=float32)",12.677428,0.007305130362510681
/tmp/DataSetCombined/Edges/RunA_1_15_22880.png,"tf.Tensor(32.15, shape=(), dtype=float32)",32.30248,0.007305130362510681
/tmp/DataSetCombined/Edges/RunD_4_18_37097.png,"tf.Tensor(72.31, shape=(), dtype=float32)",67.670235,0.007305130362510681
/tmp/DataSetCombined/Edges/RunN-1_14_27_72332.png,"tf.Tensor(68.98, shape=(), dtype=float32)",57.677612,0.007305130362510681
/tmp/DataSetCombined/Edges/g_137_509_109135.png,"tf.Tensor(3.8, shape=(), dtype=float32)",4.477312,0.007305130362510681
/tmp/DataSetCombined/Edges/o_262_557_114569.png,"tf.Tensor(34.82, shape=(), dtype=float32)",32.882954,0.007305130362510681
/tmp/DataSetCombined/Edges/b_165_388_87809.png,"tf.Tensor(25.78, shape=(), dtype=float32)",27.318209,0.007305130362510681
/tmp/DataSetCombined/Edges/RunD_4_18_37352.png,"tf.Tensor(16.43, shape=(), dtype=float32)",16.921103,0.007305130362510681
/tmp/DataSetCombined/Edges/3b_188_310_14746.png,"tf.Tensor(21.34, shape=(), dtype=float32)",24.770914,0.007305130362510681
/tmp/DataSetCombined/Edges/RunG_7_21_48516.png,"tf.Tensor(36.78, shape=(), dtype=float32)",33.56724,0.007305130362510681
/tmp/DataSetCombined/Edges/combined_dir_8_44_100145.png,"tf.Tensor(27.6, shape=(), dtype=float32)",28.724384,0.007305130362510681
/tmp/DataSetCombined/Edges/b_78_415_91485.png,"tf.Tensor(4.97, shape=(), dtype=float32)",5.490931,0.007305130362510681
/tmp/DataSetCombined/Edges/RunN_13_28_72887.png,"tf.Tensor(69.94, shape=(), dtype=float32)",55.915737,0.007597900927066803
/tmp/DataSetCombined/Edges/3a_187_307_13948.png,"tf.Tensor(62.99, shape=(), dtype=float32)",57.171463,0.007597900927066803
/tmp/DataSetCombined/Edges/combined_dir_6_42_97746.png,"tf.Tensor(24.44, shape=(), dtype=float32)",32.498466,0.007597900927066803
/tmp/DataSetCombined/Edges/b_2_394_90609.png,"tf.Tensor(56.92, shape=(), dtype=float32)",54.422626,0.007597900927066803
/tmp/DataSetCombined/Edges/b_26_403_89881.png,"tf.Tensor(55.3, shape=(), dtype=float32)",53.547382,0.007597900927066803
/tmp/DataSetCombined/Edges/b_232_399_89437.png,"tf.Tensor(41.66, shape=(), dtype=float32)",36.473305,0.007597900927066803
/tmp/DataSetCombined/Edges/RunN_13_28_73162.png,"tf.Tensor(23.13, shape=(), dtype=float32)",35.85159,0.007597900927066803
/tmp/DataSetCombined/Edges/RunK_10_24_60964.png,"tf.Tensor(37.12, shape=(), dtype=float32)",33.07073,0.007597900927066803
/tmp/DataSetCombined/Edges/DPPC-ISO-5_21341.png,"tf.Tensor(66.47, shape=(), dtype=float32)",61.460445,0.007597900927066803
/tmp/DataSetCombined/Edges/RunF_6_20_47245.png,"tf.Tensor(71.14, shape=(), dtype=float32)",58.253704,0.007597900927066803
/tmp/DataSetCombined/Edges/e_5_486_106665.png,"tf.Tensor(2.93, shape=(), dtype=float32)",3.141095,0.007597900927066803
/tmp/DataSetCombined/Edges/d_51_466_103638.png,"tf.Tensor(17.56, shape=(), dtype=float32)",19.207508,0.007597900927066803
/tmp/DataSetCombined/Edges/c_65_442_94639.png,"tf.Tensor(4.15, shape=(), dtype=float32)",5.1050854,0.007597900927066803
/tmp/DataSetCombined/Edges/i_56_537_112203.png,"tf.Tensor(5.03, shape=(), dtype=float32)",3.2318788,0.007597900927066803
/tmp/DataSetCombined/Edges/RunI_8_22_53658.png,"tf.Tensor(22.81, shape=(), dtype=float32)",28.479536,0.007597900927066803
/tmp/DataSetCombined/Edges/RunB_2_16_27435.png,"tf.Tensor(26.19, shape=(), dtype=float32)",25.857893,0.007597900927066803
/tmp/DataSetCombined/Edges/g_39_516_109916.png,"tf.Tensor(16.3, shape=(), dtype=float32)",16.998428,0.007597900927066803
/tmp/DataSetCombined/Edges/a_276_359_84615.png,"tf.Tensor(65.55, shape=(), dtype=float32)",55.739082,0.007597900927066803
/tmp/DataSetCombined/Edges/3e_191_313_15721.png,"tf.Tensor(71.82, shape=(), dtype=float32)",65.95028,0.007597900927066803
/tmp/DataSetCombined/Edges/3a_187_307_14182.png,"tf.Tensor(66.97, shape=(), dtype=float32)",64.19111,0.007597900927066803
/tmp/DataSetCombined/Edges/RunC_3_17_31344.png,"tf.Tensor(61.37, shape=(), dtype=float32)",55.50279,0.007597900927066803
/tmp/DataSetCombined/Edges/RunN_13_28_73576.png,"tf.Tensor(4.37, shape=(), dtype=float32)",3.3282053,0.007597900927066803
/tmp/DataSetCombined/Edges/4a_193_315_16618.png,"tf.Tensor(56.98, shape=(), dtype=float32)",47.534176,0.007597900927066803
/tmp/DataSetCombined/Edges/1_1_23_00220.png,"tf.Tensor(25.78, shape=(), dtype=float32)",28.391651,0.007597900927066803
/tmp/DataSetCombined/Edges/RunG_7_47911.png,"tf.Tensor(53.26, shape=(), dtype=float32)",41.435917,0.007597900927066803
/tmp/DataSetCombined/Edges/RunD_4_18_35585.png,"tf.Tensor(54.94, shape=(), dtype=float32)",43.970673,0.007597900927066803
/tmp/DataSetCombined/Edges/RunC_3_17_31535.png,"tf.Tensor(7.51, shape=(), dtype=float32)",9.369633,0.007597900927066803
/tmp/DataSetCombined/Edges/g_17_512_109417.png,"tf.Tensor(14.47, shape=(), dtype=float32)",17.788568,0.007597900927066803
/tmp/DataSetCombined/Edges/RunL_11_25_63725.png,"tf.Tensor(69.28, shape=(), dtype=float32)",65.1709,0.007597900927066803
/tmp/DataSetCombined/Edges/RunL_11_25_64513.png,"tf.Tensor(6.64, shape=(), dtype=float32)",7.8809576,0.007597900927066803
/tmp/DataSetCombined/Edges/RunI_8_22_55950.png,"tf.Tensor(41.53, shape=(), dtype=float32)",55.101376,0.007597900927066803
/tmp/DataSetCombined/Edges/5MM-1_19_38_17956.png,"tf.Tensor(72.78, shape=(), dtype=float32)",66.91268,0.007597900927066803
/tmp/DataSetCombined/Edges/RunC_3_17_34232.png,"tf.Tensor(29.37, shape=(), dtype=float32)",28.98958,0.007597900927066803
/tmp/DataSetCombined/Edges/h_138_522_110413.png,"tf.Tensor(63.58, shape=(), dtype=float32)",58.72363,0.007597900927066803
/tmp/DataSetCombined/Edges/c_65_442_94584.png,"tf.Tensor(32.9, shape=(), dtype=float32)",31.097563,0.007597900927066803
/tmp/DataSetCombined/Edges/RunC_3_30662.png,"tf.Tensor(20.14, shape=(), dtype=float32)",20.632437,0.007597900927066803
/tmp/DataSetCombined/Edges/RunD_4_34633.png,"tf.Tensor(60.62, shape=(), dtype=float32)",58.376263,0.007597900927066803
/tmp/DataSetCombined/Edges/a_237_353_81352.png,"tf.Tensor(12.79, shape=(), dtype=float32)",10.098076,0.007597900927066803
/tmp/DataSetCombined/Edges/RunD_4_18_38621.png,"tf.Tensor(49.0, shape=(), dtype=float32)",50.970875,0.007597900927066803
/tmp/DataSetCombined/Edges/RunM_12_26_66936.png,"tf.Tensor(7.45, shape=(), dtype=float32)",9.171184,0.007597900927066803
/tmp/DataSetCombined/Edges/RunD_4_18_37446.png,"tf.Tensor(73.72, shape=(), dtype=float32)",67.70123,0.007597900927066803
/tmp/DataSetCombined/Edges/a_275_358_82468.png,"tf.Tensor(33.75, shape=(), dtype=float32)",32.131866,0.007597900927066803
/tmp/DataSetCombined/Edges/RunC_3_17_31764.png,"tf.Tensor(38.35, shape=(), dtype=float32)",33.71954,0.007597900927066803
/tmp/DataSetCombined/Edges/3d_190_312_15550.png,"tf.Tensor(59.24, shape=(), dtype=float32)",45.29627,0.007597900927066803
/tmp/DataSetCombined/Edges/RunG_7_47644.png,"tf.Tensor(15.02, shape=(), dtype=float32)",15.660374,0.007597900927066803
/tmp/DataSetCombined/Edges/e_5_486_106432.png,"tf.Tensor(40.52, shape=(), dtype=float32)",34.4829,0.007597900927066803
/tmp/DataSetCombined/Edges/a_71_371_86172.png,"tf.Tensor(26.65, shape=(), dtype=float32)",29.365942,0.007597900927066803
/tmp/DataSetCombined/Edges/e_5_486_106356.png,"tf.Tensor(1.72, shape=(), dtype=float32)",2.7671206,0.007597900927066803
/tmp/DataSetCombined/Edges/2a_204_301_08990.png,"tf.Tensor(71.89, shape=(), dtype=float32)",67.33958,0.007597900927066803
/tmp/DataSetCombined/Edges/b_121_382_87131.png,"tf.Tensor(52.74, shape=(), dtype=float32)",52.64501,0.007597900927066803
